timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq
260671.0,434.0056057268597,1,0,0,1,53.43321917808219,23.288698630136984,61.352739726027394,50.95314576453069,1,9,2.0,0.0,0.0,1.0,2255.6335794918955
260672.0,15.47213595499958,0,0,0,4,51.13321917808219,23.18869863013699,40.352739726027394,51.767599843670894,1,9,2.0,0.0,0.0,5.0,2271.1057154468954
260673.0,20.50419388171422,0,0,0,1,55.33321917808219,23.18869863013699,54.352739726027394,51.9630077576914,1,9,2.0,0.0,0.0,6.0,2291.6099093286093
260674.0,6.082762530298219,0,0,0,6,54.03321917808219,22.988698630136987,49.352739726027394,52.54923149975296,1,9,2.0,0.0,0.0,12.0,2297.6926718589075
260675.0,32.81122503373643,0,0,0,2,53.33321917808219,23.288698630136984,41.352739726027394,53.33086315583503,1,9,2.0,0.0,0.0,14.0,2330.503896892644
260676.0,5.0,0,0,0,0,57.03321917808219,23.488698630136987,47.352739726027394,53.33086315583503,1,9,2.0,0.0,0.0,14.0,2335.503896892644
260677.0,3.8284271247461903,0,0,0,0,54.33321917808219,23.58869863013698,48.352739726027394,53.33086315583503,1,9,2.0,0.0,0.0,14.0,2331.1187320855097
260678.0,4.0,0,0,0,0,53.43321917808219,23.58869863013698,55.352739726027394,53.33086315583503,1,9,2.0,0.0,0.0,14.0,1799.6102764105538
260679.0,15.407317850634978,0,0,0,4,50.03321917808219,23.68869863013699,52.352739726027394,53.72167898387606,1,9,2.0,0.0,0.0,18.0,1758.008823006232
260680.0,12.53663105724556,0,0,0,1,57.63321917808219,22.988698630136987,51.352739726027394,53.72167898387606,1,9,1.0,0.0,0.0,19.0,549.6482991602346
260681.0,35.438890036586585,0,0,0,4,52.23321917808219,23.08869863013698,35.352739726027394,53.72167898387606,1,9,0.0,0.0,0.0,22.0,151.08158346996152
260682.0,4.47213595499958,0,0,0,1,50.13321917808219,23.08869863013698,47.352739726027394,53.72167898387606,1,9,0.0,0.0,0.0,19.0,140.08158346996154
260683.0,14.142135623730953,0,0,0,1,48.03321917808219,22.988698630136987,46.352739726027394,53.72167898387606,1,9,0.0,0.0,0.0,19.0,133.71952521197827
260684.0,23.5896451819931,0,0,0,0,50.13321917808219,23.18869863013699,52.352739726027394,53.75602803126249,1,9,0.0,0.0,0.0,13.0,151.22640786367316
260685.0,3.414213562373095,0,0,0,2,44.03321917808219,23.18869863013699,46.352739726027394,53.75602803126249,1,9,0.0,0.0,0.0,13.0,121.8293963923098
260686.0,123.30660251293212,1,0,0,7,64.3332191780822,22.988698630136987,49.352739726027394,53.75602803126249,1,9,1.0,0.0,0.0,20.0,240.13599890524193
260687.0,92.0636105365557,1,0,0,2,64.7332191780822,22.988698630136987,38.352739726027394,53.75602803126249,1,9,2.0,0.0,0.0,22.0,328.3711823170514
260688.0,36.12620431304166,1,0,0,1,46.63321917808219,22.988698630136987,47.352739726027394,53.75602803126249,1,9,3.0,0.0,0.0,23.0,360.4973866300931
260689.0,98.76663136720802,1,0,0,1,41.73321917808219,22.988698630136987,48.352739726027394,53.75602803126249,1,9,4.0,0.0,0.0,20.0,443.8567001466662
260690.0,205.5109896902538,0,0,0,6,52.03321917808219,23.08869863013698,43.352739726027394,53.75602803126249,1,9,4.0,0.0,0.0,25.0,636.8310587796743
260691.0,96.39523858591896,0,0,0,10,49.23321917808219,23.18869863013699,37.352739726027394,53.79266701514133,1,9,4.0,0.0,0.0,31.0,697.7874073290068
260692.0,228.2111834045925,0,0,0,12,46.63321917808219,23.08869863013698,38.352739726027394,53.79266701514133,1,9,4.0,0.0,0.0,42.0,921.5264547785997
260693.0,30.89874422653991,0,0,0,26,49.73321917808219,23.08869863013698,34.352739726027394,53.79266701514133,1,9,4.0,0.0,0.0,67.0,938.2830633814086
260694.0,21.80110973653312,0,0,1,2,54.93321917808219,23.288698630136984,31.352739726027394,53.98807492916184,1,9,4.0,0.0,1.0,69.0,936.4945279359487
260695.0,18.76782893563237,0,0,1,1,48.83321917808219,23.18869863013699,40.352739726027394,53.98807492916184,1,9,4.0,0.0,2.0,68.0,951.848143309208
260696.0,12.0,0,0,0,0,42.13321917808219,23.18869863013699,44.352739726027394,53.98807492916184,1,9,3.0,0.0,2.0,61.0,840.5415407962759
260697.0,13.689811215547053,0,0,0,3,41.13321917808219,23.18869863013699,43.352739726027394,53.98807492916184,1,9,2.0,0.0,2.0,62.0,762.1677414752672
260698.0,14.688507523218888,0,0,0,1,49.63321917808219,23.488698630136987,43.352739726027394,53.98807492916184,1,9,1.0,0.0,2.0,62.0,740.7300446854445
260699.0,7.414213562373095,0,0,0,1,48.23321917808219,23.68869863013699,48.352739726027394,54.18348284318236,1,9,0.0,0.0,2.0,62.0,649.3776268806095
260701.0,14.1472576325442,0,0,1,2,45.83321917808219,23.788698630136984,45.352739726027394,54.18348284318236,1,9,0.0,0.0,3.0,48.0,361.61865623698094
260702.0,19.89532173033948,0,0,0,0,46.53321917808219,23.888698630136997,41.352739726027394,54.18348284318236,1,9,0.0,0.0,3.0,36.0,153.30279456272788
260703.0,0.0,0,0,0,1,48.53321917808219,23.58869863013698,33.352739726027394,54.18348284318236,1,9,0.0,0.0,3.0,11.0,122.40405033618796
260704.0,29.286969431615347,0,0,0,2,42.63321917808219,23.68869863013699,39.352739726027394,54.18348284318236,1,9,0.0,0.0,2.0,11.0,129.8899100312702
260705.0,37.35485232892966,0,0,0,3,48.33321917808219,23.788698630136984,40.352739726027394,54.18348284318236,1,9,0.0,0.0,1.0,13.0,148.4769334245675
260706.0,72.17319925768675,0,0,0,8,52.63321917808219,23.888698630136997,38.352739726027394,54.18348284318236,1,9,0.0,0.0,1.0,21.0,208.65013268225425
260707.0,13.06449510224598,1,3,0,5,48.93321917808219,23.988698630136987,35.352739726027394,54.18348284318236,1,9,1.0,3.0,1.0,23.0,208.02481656895316
260708.0,23.74363895967456,0,0,0,5,51.33321917808219,23.288698630136984,36.352739726027394,54.18348284318236,1,9,1.0,3.0,1.0,27.0,217.07994800540885
260709.0,13.335087491092574,0,3,0,5,47.13321917808219,23.388698630136997,42.352739726027394,54.18348284318236,1,9,1.0,6.0,1.0,31.0,223.0008219341283
260710.0,24.090831485144808,0,0,0,8,50.93321917808219,23.388698630136997,42.352739726027394,54.18348284318236,1,9,1.0,6.0,1.0,39.0,247.09165341927314
260711.0,13.70820393249937,0,1,1,16,45.93321917808219,23.388698630136997,47.352739726027394,54.18348284318236,1,9,1.0,7.0,1.0,53.0,246.65259971922828
260712.0,42.92460748712093,1,1,0,2,42.83321917808219,23.388698630136997,43.352739726027394,54.18348284318236,1,9,2.0,8.0,1.0,55.0,269.6818854760097
260713.0,27.15778996486937,0,1,0,6,43.43321917808219,23.388698630136997,39.352739726027394,54.18348284318236,1,9,2.0,9.0,1.0,60.0,296.8396754408791
260714.0,164.80812534050122,0,1,0,4,57.23321917808219,23.388698630136997,39.352739726027394,54.18348284318236,1,9,2.0,10.0,1.0,62.0,432.360831349765
260715.0,1.4142135623730951,0,0,0,0,47.83321917808219,23.488698630136987,39.352739726027394,54.18348284318236,1,9,2.0,10.0,1.0,59.0,396.42019258320846
260716.0,797.5879529207934,0,0,0,0,45.63321917808219,23.488698630136987,22.352739726027394,54.18348284318236,1,9,2.0,10.0,1.0,51.0,1121.8349462463152
260717.0,1418.0345175201069,1,0,0,0,24.133219178082197,23.58869863013698,-4.647260273972606,47.368631841716805,1,9,2.0,7.0,1.0,46.0,2526.804968664176
260718.0,418.5736441424331,0,0,0,0,22.733219178082194,23.58869863013698,-4.647260273972606,47.368631841716805,1,9,2.0,7.0,1.0,41.0,2921.634973846935
260719.0,356.4092506256634,1,0,0,0,39.23321917808219,23.58869863013698,5.352739726027394,54.37889075720288,1,9,3.0,4.0,1.0,36.0,3264.7091369815057
260720.0,1055.275596239573,1,0,0,0,46.83321917808219,23.58869863013698,53.352739726027394,54.37889075720288,1,9,4.0,4.0,1.0,28.0,4295.8939017359335
260721.0,866.9260129053858,1,0,0,0,26.733219178082187,23.888698630136997,-1.6472602739726057,47.564039755737326,1,9,5.0,3.0,0.0,12.0,5149.111710708819
260722.0,452.6178807263999,0,0,0,0,26.233219178082187,23.58869863013698,-5.647260273972606,47.564039755737326,1,9,4.0,2.0,0.0,10.0,5558.804983948099
260723.0,2106.0535357996555,1,0,0,0,29.53321917808219,23.68869863013699,4.352739726027394,47.564039755737326,1,9,5.0,1.0,0.0,4.0,7637.700729782885
260724.0,459.4413434520897,0,0,0,0,29.133219178082197,23.68869863013699,-8.647260273972606,47.564039755737326,1,9,5.0,0.0,0.0,0.0,7932.333947894473
260725.0,607.1345227568204,3,0,0,0,48.53321917808219,23.788698630136984,42.352739726027394,54.37889075720288,1,9,8.0,0.0,0.0,0.0,8538.054257088921
260726.0,292.7608180169741,0,0,0,3,44.23321917808219,23.788698630136984,30.352739726027394,54.37889075720288,1,9,8.0,0.0,0.0,3.0,8033.227122185101
260727.0,133.53704685275375,0,0,1,0,46.63321917808219,23.888698630136997,36.352739726027394,54.37889075720288,1,9,7.0,0.0,1.0,3.0,6748.729651517749
260728.0,79.32935598674815,1,2,0,3,44.93321917808219,23.888698630136997,32.352739726027394,54.37889075720288,1,9,8.0,2.0,1.0,6.0,6409.485363362063
260729.0,92.89734974495848,0,2,0,6,58.63321917808219,24.18869863013699,45.352739726027394,54.37889075720288,1,9,7.0,4.0,1.0,12.0,6145.973462481359
260730.0,144.3755512382546,1,0,1,5,56.03321917808219,24.288698630136984,45.352739726027394,54.37889075720288,1,9,7.0,4.0,2.0,17.0,5235.07341748004
260731.0,95.24231005304118,1,0,0,5,57.93321917808219,24.388698630136997,48.352739726027394,54.37889075720288,1,9,7.0,4.0,2.0,22.0,4463.389714627696
260732.0,64.61105853581026,0,0,0,5,48.73321917808219,24.58869863013698,49.352739726027394,54.37889075720288,1,9,7.0,4.0,2.0,27.0,4075.3828924371055
260733.0,73.1174738812605,1,0,0,3,56.53321917808219,24.788698630136984,49.352739726027394,54.37889075720288,1,9,7.0,4.0,2.0,30.0,2042.446830518711
260734.0,67.5119063230854,1,0,0,2,51.53321917808219,24.488698630136987,52.352739726027394,54.37889075720288,1,9,8.0,4.0,2.0,32.0,1650.5173933897067
260735.0,178.6528113251407,0,0,0,10,46.73321917808219,24.58869863013698,51.352739726027394,54.37889075720288,1,9,5.0,4.0,2.0,42.0,1222.035681958027
260736.0,32.091529320660385,0,0,0,4,47.83321917808219,24.58869863013698,35.352739726027394,54.37889075720288,1,9,5.0,4.0,2.0,43.0,961.3663932617134
260737.0,257.6911721202352,0,0,0,4,49.23321917808219,24.68869863013699,54.352739726027394,54.37889075720288,1,9,5.0,4.0,1.0,47.0,1085.5205185291948
260738.0,20.273162586007984,0,0,0,6,51.43321917808219,24.388698630136997,42.352739726027394,54.46395235649453,1,9,4.0,2.0,1.0,50.0,1026.4643251284547
260739.0,1.4142135623730951,0,0,0,4,55.83321917808219,23.58869863013698,37.352739726027394,54.37889075720288,1,9,4.0,0.0,1.0,48.0,934.9811889458693
260740.0,6.23606797749979,0,0,0,2,48.73321917808219,23.488698630136987,33.352739726027394,54.37889075720288,1,9,3.0,0.0,0.0,45.0,796.8417056851146
260741.0,0.0,0,0,0,1,40.23321917808219,23.488698630136987,42.352739726027394,54.37889075720288,1,9,2.0,0.0,0.0,41.0,701.5993956320734
260742.0,5.0990195135927845,0,0,0,1,43.93321917808219,23.488698630136987,36.352739726027394,54.37889075720288,1,9,2.0,0.0,0.0,37.0,642.0873566098559
260743.0,9.0,0,0,1,4,44.73321917808219,23.488698630136987,45.352739726027394,54.37889075720288,1,9,1.0,0.0,1.0,38.0,577.9698827285954
260744.0,119.20587397295296,0,0,0,1,52.53321917808219,23.488698630136987,33.352739726027394,54.37889075720288,1,9,0.0,0.0,1.0,37.0,629.6638503784629
260745.0,15.442387549448895,0,0,0,1,45.43321917808219,23.488698630136987,33.352739726027394,54.37889075720288,1,9,0.0,0.0,1.0,28.0,466.4534266027711
260746.0,17.23606797749979,0,0,0,3,46.33321917808219,23.488698630136987,34.352739726027394,54.37889075720288,1,9,0.0,0.0,1.0,27.0,451.5979652596105
260747.0,4.414213562373095,0,0,1,1,45.63321917808219,23.488698630136987,37.352739726027394,54.37889075720288,1,9,0.0,0.0,2.0,24.0,198.32100670174844
260748.0,8.625316113301073,0,0,0,1,43.73321917808219,23.488698630136987,36.352739726027394,54.37889075720288,1,9,0.0,0.0,2.0,19.0,186.67316022904154
260749.0,50.851417123847455,0,0,0,4,45.13321917808219,23.58869863013698,33.352739726027394,54.5742986712234,1,9,0.0,0.0,2.0,19.0,236.11036379051592
260750.0,30.55202495344364,1,1,0,1,44.43321917808219,23.488698630136987,34.352739726027394,54.5742986712234,1,9,1.0,1.0,2.0,18.0,260.42632076645975
260751.0,79.96501406697735,0,0,1,4,43.13321917808219,23.58869863013698,33.352739726027394,54.5742986712234,1,9,1.0,1.0,3.0,21.0,340.3913348334371
260752.0,58.29824422802393,1,0,0,5,43.33321917808219,23.58869863013698,40.352739726027394,54.5742986712234,1,9,2.0,1.0,3.0,25.0,393.5905595478682
260753.0,38.22766676622132,2,0,0,10,38.43321917808219,23.58869863013698,53.352739726027394,54.5742986712234,1,9,4.0,1.0,2.0,31.0,422.81822631408954
260754.0,99.55760130407371,1,0,0,6,47.63321917808219,23.68869863013699,36.352739726027394,54.5742986712234,1,9,5.0,1.0,2.0,36.0,403.16995364521034
260755.0,55.70755857505322,0,0,0,2,56.83321917808219,23.68869863013699,26.352739726027394,54.5742986712234,1,9,5.0,1.0,2.0,37.0,443.4351246708146
260756.0,69.41595991066447,1,0,0,4,46.93321917808219,23.68869863013699,33.352739726027394,54.5742986712234,1,9,6.0,1.0,2.0,38.0,495.6150166039793
260757.0,255.25835413430715,1,2,0,10,50.03321917808219,23.68869863013699,34.352739726027394,54.5742986712234,1,9,7.0,3.0,1.0,47.0,746.4591571759133
260758.0,180.46686453240727,0,0,0,9,54.53321917808219,23.68869863013699,32.352739726027394,54.5742986712234,1,9,7.0,3.0,1.0,55.0,918.3007055950195
260759.0,102.99145943910136,0,0,0,5,55.83321917808219,24.08869863013698,22.352739726027394,54.5742986712234,1,9,7.0,3.0,1.0,56.0,970.4407479102734
260760.0,177.7092677828384,0,0,0,10,49.63321917808219,24.18869863013699,40.352739726027394,54.5742986712234,1,9,6.0,2.0,1.0,65.0,1117.5979907396681
260761.0,236.6813626566449,0,0,0,4,54.03321917808219,24.288698630136984,34.352739726027394,54.5742986712234,1,9,6.0,2.0,0.0,65.0,1274.3143393293358
260762.0,453.0556850277647,0,0,0,4,50.63321917808219,24.288698630136984,28.352739726027394,54.5742986712234,1,9,5.0,2.0,0.0,64.0,1669.0717801290764
260763.0,48.691005594944606,0,0,0,9,52.73321917808219,24.08869863013698,29.352739726027394,54.5742986712234,1,9,3.0,2.0,0.0,63.0,1679.5351189577998
260764.0,149.124079881241,1,0,0,6,55.63321917808219,24.288698630136984,33.352739726027394,54.5742986712234,1,9,3.0,2.0,0.0,63.0,1729.1015975349671
260765.0,178.92081327457095,1,1,0,5,50.73321917808219,24.288698630136984,35.352739726027394,54.5742986712234,1,9,4.0,3.0,0.0,66.0,1852.3148522344848
260766.0,156.4051796885294,0,1,0,4,53.73321917808219,24.288698630136984,36.352739726027394,54.5742986712234,1,9,3.0,4.0,0.0,66.0,1939.3040720123497
260767.0,6.0990195135927845,0,0,0,0,51.23321917808219,23.988698630136987,29.352739726027394,54.5742986712234,1,9,2.0,2.0,0.0,56.0,1690.1447373916355
260768.0,47.21814352476824,0,0,0,0,44.53321917808219,23.68869863013699,32.352739726027394,54.5742986712234,1,9,2.0,2.0,0.0,47.0,1556.8960163839965
260769.0,0.0,0,0,0,0,42.03321917808219,23.68869863013699,35.352739726027394,54.5742986712234,1,9,2.0,2.0,0.0,42.0,1453.9045569448951
260770.0,0.0,0,0,0,0,44.43321917808219,23.68869863013699,48.352739726027394,54.5742986712234,1,9,2.0,2.0,0.0,32.0,1276.1952891620567
260771.0,61.587336360651285,0,0,0,0,47.03321917808219,23.68869863013699,45.352739726027394,54.612464279430526,1,9,2.0,2.0,0.0,28.0,1101.1012628660628
260772.0,96.00319866275498,0,0,0,0,46.13321917808219,23.68869863013699,45.352739726027394,54.612464279430526,1,9,2.0,2.0,0.0,24.0,744.0487765010532
260773.0,179.70007617071462,0,0,0,0,40.03321917808219,23.68869863013699,43.352739726027394,54.612464279430526,1,9,2.0,2.0,0.0,15.0,875.0578470768232
260774.0,116.89808856108804,0,0,0,2,47.23321917808219,23.68869863013699,43.352739726027394,54.612464279430526,1,9,1.0,2.0,0.0,11.0,842.8318557566704
260775.0,197.4321949598588,2,0,0,3,46.43321917808219,23.788698630136984,61.352739726027394,54.612464279430526,1,9,2.0,1.0,0.0,9.0,861.3432374419583
260776.0,9.07768723046357,0,0,0,3,48.23321917808219,23.788698630136984,35.352739726027394,54.612464279430526,1,9,2.0,0.0,0.0,8.0,714.0157449838924
260777.0,27.99851445020445,0,0,1,2,41.63321917808219,23.788698630136984,40.352739726027394,54.612464279430526,1,9,2.0,0.0,1.0,10.0,735.9152399205041
260778.0,35.63824603038897,0,0,0,1,45.43321917808219,23.788698630136984,38.352739726027394,54.612464279430526,1,9,2.0,0.0,1.0,11.0,724.3353424261247
260779.0,61.22404621401836,0,0,1,0,47.23321917808219,23.788698630136984,34.352739726027394,54.612464279430526,1,9,2.0,0.0,2.0,11.0,785.5593886401431
260780.0,32.77168814036089,0,0,0,4,47.03321917808219,23.788698630136984,29.352739726027394,54.612464279430526,1,9,2.0,0.0,2.0,15.0,818.331076780504
260781.0,16.787593773469453,0,1,0,9,45.43321917808219,23.788698630136984,35.352739726027394,54.612464279430526,1,9,2.0,1.0,2.0,24.0,773.5313341933222
260782.0,23.352496806552526,0,1,0,6,56.13321917808219,23.888698630136997,33.352739726027394,54.612464279430526,1,9,2.0,2.0,2.0,30.0,700.8806323371198
260783.0,16.0,0,1,0,26,44.83321917808219,23.788698630136984,33.352739726027394,54.612464279430526,1,9,2.0,3.0,2.0,56.0,537.1805561664052
260784.0,77.48761688589026,1,2,0,5,40.63321917808219,23.788698630136984,35.352739726027394,54.612464279430526,1,9,3.0,5.0,2.0,59.0,497.77008449120734
260785.0,84.11141312938835,0,0,0,6,44.63321917808219,23.788698630136984,36.352739726027394,54.612464279430526,1,9,1.0,5.0,2.0,62.0,384.44930266073686
260786.0,12.87048159266775,1,1,0,1,51.33321917808219,23.788698630136984,27.352739726027394,54.612464279430526,1,9,2.0,6.0,2.0,60.0,388.24209702294104
260787.0,2.8284271247461903,0,0,0,0,47.53321917808219,23.788698630136984,31.352739726027394,54.612464279430526,1,9,2.0,6.0,1.0,58.0,363.0720096974828
260788.0,205.9718576488281,0,1,0,10,47.83321917808219,23.788698630136984,29.352739726027394,54.612464279430526,1,9,2.0,7.0,1.0,67.0,533.405621315922
260789.0,206.12672319386172,0,0,0,8,56.83321917808219,24.08869863013698,30.352739726027394,54.612464279430526,1,9,2.0,7.0,0.0,75.0,678.3082982957653
260790.0,83.9194438585377,0,0,0,5,55.93321917808219,24.18869863013699,30.352739726027394,54.612464279430526,1,9,2.0,7.0,0.0,76.0,729.4560540139421
260791.0,87.55164576247824,0,0,0,3,50.13321917808219,24.288698630136984,40.352739726027394,54.612464279430526,1,9,2.0,6.0,0.0,70.0,800.2201060029508
260792.0,29.5611152296194,0,0,0,3,47.93321917808219,24.388698630136997,28.352739726027394,54.612464279430526,1,9,2.0,5.0,0.0,67.0,806.4287244260178
260793.0,182.80615940668235,0,0,0,5,51.33321917808219,24.08869863013698,25.352739726027394,54.612464279430526,1,9,2.0,4.0,0.0,46.0,973.2348838327001
260794.0,29.24483498974493,0,0,1,2,53.33321917808219,24.288698630136984,35.352739726027394,54.612464279430526,1,9,1.0,2.0,1.0,43.0,924.9921019365547
260795.0,73.28079143531525,1,1,0,14,52.73321917808219,24.388698630136997,28.352739726027394,54.612464279430526,1,9,2.0,3.0,1.0,51.0,914.1614802424816
260796.0,55.00662532229498,0,1,0,15,53.33321917808219,24.488698630136987,32.352739726027394,54.612464279430526,1,9,1.0,3.0,1.0,65.0,956.2976239721089
260797.0,127.67894824847454,4,0,0,9,50.13321917808219,24.488698630136987,32.352739726027394,54.612464279430526,1,9,5.0,3.0,1.0,74.0,1081.1481450958372
260798.0,83.04402768692395,0,0,0,1,44.03321917808219,23.988698630136987,31.352739726027394,54.612464279430526,1,9,5.0,2.0,1.0,65.0,958.2203151339331
260799.0,87.61967808720534,1,0,0,6,45.43321917808219,23.888698630136997,33.352739726027394,54.612464279430526,1,9,6.0,2.0,1.0,63.0,839.7132700272767
260800.0,70.0787302296944,0,1,0,4,49.93321917808219,23.788698630136984,29.352739726027394,54.612464279430526,1,9,6.0,3.0,1.0,62.0,825.8725563984335
260801.0,44.25327899987145,2,0,1,8,42.73321917808219,23.888698630136997,44.352739726027394,54.612464279430526,1,9,8.0,3.0,2.0,67.0,782.5741896358267
260802.0,186.2667722984285,0,0,0,5,38.03321917808219,23.888698630136997,48.352739726027394,54.612464279430526,1,9,8.0,3.0,2.0,69.0,939.2798467046357
260803.0,384.7449235087728,0,2,0,5,39.73321917808219,23.888698630136997,49.352739726027394,54.612464279430526,1,9,8.0,5.0,2.0,69.0,1141.2186108067262
260804.0,179.6573272729626,0,0,0,3,42.63321917808219,23.888698630136997,47.352739726027394,54.612464279430526,1,9,8.0,5.0,1.0,70.0,1291.6311030899437
260805.0,61.22677276241436,0,2,0,6,59.23321917808219,23.888698630136997,44.352739726027394,54.612464279430526,1,9,7.0,6.0,1.0,62.0,1279.577084417043
260806.0,21.022600562229325,1,2,0,3,48.03321917808219,23.788698630136984,43.352739726027394,54.612464279430526,1,9,8.0,7.0,1.0,50.0,1245.5930596569774
260807.0,126.97180966093872,0,0,0,9,42.43321917808219,23.788698630136984,44.352739726027394,54.612464279430526,1,9,4.0,7.0,1.0,50.0,1244.8859210694413
260808.0,49.92366059980176,0,0,0,6,43.53321917808219,23.788698630136984,37.352739726027394,54.80787219345105,1,9,4.0,7.0,1.0,55.0,1211.7655539823193
260809.0,21.12310562561766,0,0,0,6,54.33321917808219,23.888698630136997,49.352739726027394,54.80787219345105,1,9,3.0,7.0,1.0,55.0,1145.2689815207316
260810.0,9.23606797749979,0,1,0,4,50.13321917808219,23.788698630136984,53.352739726027394,54.80787219345105,1,9,3.0,7.0,1.0,55.0,1084.4263192685369
260811.0,27.98983001675178,1,1,0,3,48.63321917808219,23.788698630136984,43.352739726027394,54.80787219345105,1,9,2.0,8.0,0.0,50.0,1068.1628702854173
260812.0,64.27538087480049,0,0,0,4,47.23321917808219,23.788698630136984,43.352739726027394,54.80787219345105,1,9,2.0,8.0,0.0,49.0,946.1714788617893
260813.0,73.16521828432084,1,2,0,7,43.73321917808219,23.788698630136984,33.352739726027394,54.80787219345105,1,9,3.0,8.0,0.0,51.0,634.5917736373373
