timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
92680.0,0.0,0,0,0,0,-7.879120879120879,7.144615384615392,-8.736263736263737,-0.5237564973802442,33070,828901,455,568,32768,376832,3,9,0.0,0.0,0.0,0.0,0.0,123793.0,2454419.0,1529.0,1817.0,561152.0,4403200.0
92682.0,0.0,0,0,0,0,-6.479120879120879,7.344615384615395,-5.736263736263737,-0.4749045188751175,11351,23119,68,60,0,912384,3,9,0.0,0.0,0.0,0.0,0.0,123872.0,2388228.0,1526.0,1785.0,200704.0,4160000.0
92683.0,0.0,0,0,0,0,-8.97912087912088,7.444615384615389,-5.736263736263737,-0.6290935760319343,6956,90892,66,71,0,49152,3,9,0.0,0.0,0.0,0.0,0.0,105627.0,1930243.0,1237.0,1460.0,135168.0,3561984.0
92684.0,0.0,0,0,0,0,-7.679120879120879,7.044615384615383,-3.736263736263737,-0.5268097460368182,3816,10778,29,27,32768,445440,3,9,0.0,0.0,0.0,0.0,0.0,105675.0,1931704.0,1240.0,1463.0,167936.0,3365376.0
92685.0,0.0,0,0,0,0,-9.37912087912088,7.044615384615383,-2.736263736263737,-0.5283363703650998,3397,24123,24,23,16384,65536,3,9,0.0,0.0,0.0,0.0,0.0,106541.0,1938076.0,1244.0,1464.0,184320.0,3262976.0
92686.0,124.95449794527896,0,0,0,0,-0.9791208791208792,6.844615384615395,-3.736263736263737,-0.4779577675316879,5418,90151,62,69,0,221184,3,9,0.0,0.0,0.0,0.0,124.95449794527896,108192.0,2004211.0,1277.0,1503.0,184320.0,3276288.0
92687.0,44.389378755017866,0,0,0,0,-6.27912087912088,6.844615384615395,-8.736263736263737,-0.4779577675316879,164,720,3,2,0,475136,3,9,0.0,0.0,0.0,0.0,169.34387670029682,107204.0,1996775.0,1268.0,1495.0,184320.0,3602432.0
92688.0,0.0,0,0,0,0,-8.37912087912088,6.944615384615389,-8.736263736263737,-0.5268097460368182,325,338,4,5,0,135168,3,9,0.0,0.0,0.0,0.0,169.34387670029682,67801.0,1073457.0,729.0,840.0,81920.0,2750464.0
92689.0,188.0114281982751,0,0,0,0,-5.37912087912088,6.744615384615386,-7.736263736263737,-0.4987580240045766,2896,1119,8,9,65536,113664,3,9,0.0,0.0,0.0,0.0,357.35530489857194,67393.0,1070141.0,719.0,834.0,147456.0,2794496.0
92690.0,276.40992014735843,0,0,0,0,0.8208791208791197,6.844615384615395,-15.736263736263735,-0.3583085858023267,110,0,2,0,61440,126976,3,9,0.0,0.0,0.0,0.0,633.7652250459304,34433.0,241240.0,266.0,266.0,176128.0,2544640.0
92691.0,190.50516599921585,0,0,5,0,-4.67912087912088,7.044615384615383,-31.736263736263737,0.0222025280227811,61831,1043532,650,761,196608,0,3,9,0.0,0.0,5.0,0.0,824.2703910451462,96264.0,1284772.0,916.0,1027.0,372736.0,2544640.0
92692.0,226.79101747799763,0,0,5,0,-1.5791208791208788,7.144615384615392,-33.73626373626374,0.0935722153701199,54552,184698,215,233,1691648,3922432,3,9,0.0,0.0,10.0,0.0,1051.0614085231439,139465.0,1446351.0,1063.0,1200.0,2064384.0,5554688.0
92693.0,0.0,0,0,0,0,-3.77912087912088,7.244615384615386,-30.736263736263737,0.0905189667135495,11420,36458,51,43,65536,936960,3,9,0.0,0.0,10.0,0.0,1051.0614085231439,143929.0,1391917.0,1048.0,1172.0,2129920.0,6442496.0
92694.0,0.0,0,0,0,0,-7.27912087912088,7.344615384615395,-26.736263736263737,0.1611253418967422,7526,58936,60,60,294912,1435136,3,9,0.0,0.0,10.0,0.0,1051.0614085231439,147639.0,1440075.0,1079.0,1205.0,2392064.0,7432192.0
92695.0,0.0,0,0,0,0,-6.67912087912088,7.444615384615389,-22.736263736263737,-0.0155814241022795,6103,107372,52,85,0,28672,3,9,0.0,0.0,10.0,0.0,1051.0614085231439,150345.0,1523324.0,1107.0,1267.0,2375680.0,7395328.0
92696.0,0.0,0,0,6,0,-6.77912087912088,7.444615384615389,-18.736263736263737,0.1710484000305996,3587,2739,9,9,65536,12288,3,9,0.0,0.0,16.0,0.0,926.1069105778649,148514.0,1435912.0,1054.0,1207.0,2441216.0,7186432.0
92697.0,107.18666064318612,0,0,1,0,-6.37912087912088,7.544615384615383,-1.7362637362637372,-0.2342703591291446,19071,164064,112,141,65536,87552,3,9,0.0,0.0,17.0,0.0,988.9041924660331,167421.0,1599256.0,1163.0,1346.0,2506752.0,6798848.0
92698.0,22.36812635264383,0,0,0,0,-8.37912087912088,7.144615384615392,-36.73626373626374,-0.411358781210243,4852,66456,41,56,65536,356352,3,9,0.0,0.0,17.0,0.0,1011.2723188186769,171948.0,1665374.0,1200.0,1397.0,2572288.0,7020032.0
92699.0,267.717966818503,0,0,0,0,-8.579120879120879,7.244615384615386,-36.73626373626374,-0.3922759771066779,2152,18804,21,20,0,4096,3,9,0.0,0.0,17.0,0.0,1090.978857438905,171204.0,1683059.0,1213.0,1408.0,2506752.0,6910464.0
92700.0,28.29076919980876,0,0,0,0,-6.979120879120879,7.044615384615383,-33.73626373626374,-0.4434178921042289,50962,1176874,685,801,16384,216064,3,9,0.0,0.0,17.0,0.0,842.8597064913552,222056.0,2859933.0,1896.0,2209.0,2461696.0,6999552.0
92701.0,0.0,0,0,0,0,-8.579120879120879,6.644615384615392,-33.73626373626374,-0.4434178921042289,10230,121374,89,107,49152,1482240,3,9,0.0,0.0,12.0,0.0,652.3545404921393,170455.0,1937775.0,1335.0,1555.0,2314240.0,8481792.0
92702.0,0.0,0,0,2,0,0.3208791208791197,7.244615384615386,-6.736263736263737,-0.1388563386113119,12477,48252,60,62,77824,7626752,3,9,0.0,0.0,9.0,0.0,425.5635230141417,128380.0,1801329.0,1180.0,1384.0,700416.0,12186112.0
92703.0,44.59841688849279,0,0,2,0,8.220879120879122,7.344615384615395,-31.736263736263737,-0.2590780044637846,19796,55234,53,67,32768,126976,3,9,0.0,0.0,11.0,0.0,470.1619399026346,136756.0,1820105.0,1182.0,1408.0,667648.0,11376128.0
92704.0,0.0,0,0,3,0,8.920879120879121,7.644615384615392,-29.736263736263737,-0.2258739253235759,26629,44303,58,59,346112,39782912,3,9,0.0,0.0,14.0,0.0,470.1619399026346,155859.0,1805472.0,1180.0,1407.0,718848.0,49723904.0
92705.0,0.0,0,0,0,0,2.020879120879119,7.444615384615389,-31.736263736263737,-0.244193417263002,18033,156788,115,130,147456,994816,3,9,0.0,0.0,14.0,0.0,470.1619399026346,167789.0,1854888.0,1243.0,1452.0,866304.0,50690048.0
92706.0,42.20189569201838,0,0,0,0,-1.3791208791208796,7.644615384615392,-26.736263736263737,-0.3189980093489808,5423,73991,43,66,32768,419328,3,9,0.0,0.0,8.0,0.0,512.363835594653,169625.0,1926140.0,1277.0,1509.0,833536.0,51097088.0
92707.0,281.3411145775009,0,0,0,0,-4.77912087912088,7.544615384615383,-33.73626373626374,-0.5117343307950009,1075,4331,8,11,0,73728,3,9,0.0,0.0,7.0,0.0,686.5182895289677,151629.0,1766407.0,1173.0,1379.0,768000.0,51083264.0
92708.0,482.033358854787,0,0,14,0,-2.079120879120879,7.344615384615395,1.2637362637362628,0.0977704322728989,2687,3943,8,7,49152,322048,3,9,0.0,0.0,21.0,0.0,1146.183522031111,149464.0,1703894.0,1140.0,1330.0,751616.0,51048960.0
92709.0,468.00194227593937,1,0,1,0,-0.8791208791208796,7.444615384615389,-16.736263736263737,0.977153752375493,32725,8860,52,48,0,107520,3,9,1.0,0.0,22.0,0.0,1346.4674974885472,180037.0,1693950.0,1171.0,1358.0,751616.0,51152384.0
92710.0,327.0225722636999,0,0,14,0,-1.9791208791208792,7.244615384615386,-28.736263736263737,1.0809164996886338,30534,83734,102,106,172032,303616,3,9,1.0,0.0,36.0,0.0,1645.1993005524384,159609.0,600810.0,588.0,663.0,907264.0,51239936.0
92711.0,298.3993108900266,1,0,5,0,-1.5791208791208788,7.344615384615395,-24.736263736263737,0.8832186491756921,69773,1016742,664,726,98304,323584,3,9,2.0,0.0,41.0,0.0,1943.598611442465,219152.0,1496178.0,1163.0,1282.0,956416.0,50081280.0
92712.0,114.69955752997129,0,0,0,0,-7.979120879120879,7.444615384615389,-36.73626373626374,0.1056420889656273,31264,34565,73,71,229376,4522496,3,9,2.0,0.0,39.0,0.0,2058.298168972436,237939.0,1482491.0,1176.0,1291.0,1107968.0,46977024.0
92713.0,251.8931829852008,0,0,0,0,-9.37912087912088,7.044615384615383,-36.73626373626374,0.1014915790730981,4501,37168,35,35,147456,904704,3,9,2.0,0.0,37.0,0.0,2265.592935069144,222644.0,1464425.0,1158.0,1259.0,1222656.0,47754752.0
92714.0,0.0,1,0,0,0,-10.87912087912088,7.144615384615392,-37.73626373626374,0.0488230397472548,2204,13351,22,23,65536,94208,3,9,3.0,0.0,34.0,0.0,2265.592935069144,198219.0,1433473.0,1122.0,1223.0,942080.0,8066048.0
92715.0,64.27237980943593,0,0,0,0,-9.67912087912088,7.144615384615392,-38.73626373626374,0.2530090436554175,24511,7691,36,28,131072,4096,3,9,3.0,0.0,34.0,0.0,2329.86531487858,204697.0,1284376.0,1043.0,1121.0,925696.0,7075328.0
92716.0,45.00409085982126,0,0,0,0,-10.57912087912088,7.144615384615392,-38.73626373626374,0.1224826635870215,19714,281537,216,220,0,245760,3,9,3.0,0.0,34.0,0.0,2332.667510046383,218988.0,1491922.0,1216.0,1275.0,892928.0,6901760.0
92717.0,270.00941479804425,0,0,3,0,-10.57912087912088,7.144615384615392,-38.73626373626374,0.2423226733574175,7061,20344,33,24,81920,614400,3,9,3.0,0.0,37.0,0.0,2321.3358102669263,224974.0,1507935.0,1241.0,1288.0,974848.0,7442432.0
92718.0,0.0,0,0,0,0,-12.47912087912088,7.244615384615386,-35.73626373626374,0.2377428003725619,13288,13266,27,24,0,68608,3,9,3.0,0.0,23.0,0.0,1839.3024514121394,235575.0,1517258.0,1260.0,1305.0,925696.0,7188992.0
92719.0,0.0,0,0,0,0,-4.079120879120879,7.244615384615386,-37.73626373626374,0.2377428003725619,1479,12260,15,21,0,45056,3,9,2.0,0.0,22.0,0.0,1371.3005091362,204329.0,1520658.0,1223.0,1278.0,925696.0,7126528.0
92720.0,24.35159132377184,0,0,1,0,-12.07912087912088,7.244615384615386,-38.73626373626374,0.0548818300501388,10347,88675,78,94,147456,737280,3,9,2.0,0.0,9.0,0.0,1068.6295281962718,184142.0,1525599.0,1199.0,1266.0,901120.0,7560192.0
92721.0,147.76124455671763,0,0,0,0,-11.67912087912088,6.844615384615395,-38.73626373626374,0.0373256502748589,5266,4111,26,27,16384,456704,3,9,1.0,0.0,4.0,0.0,917.991461862963,119635.0,512968.0,561.0,567.0,819200.0,7693312.0
92722.0,35.35538850716832,0,0,1,0,-10.17912087912088,6.844615384615395,-27.736263736263737,0.0380889624390015,3359,2024,17,19,65536,977920,3,9,1.0,0.0,5.0,0.0,838.6472928401599,91730.0,480427.0,505.0,515.0,655360.0,4148736.0
92723.0,84.29038076007396,0,0,0,0,-11.77912087912088,6.944615384615389,-38.73626373626374,-0.1664786975512306,55,66,1,1,0,0,3,9,1.0,0.0,5.0,0.0,671.0444906150332,87284.0,443325.0,471.0,481.0,507904.0,3244032.0
92724.0,0.0,1,0,0,0,-10.47912087912088,6.644615384615392,-18.736263736263737,-0.118390031210243,1416,17617,18,21,131072,19456,3,9,1.0,0.0,5.0,0.0,671.0444906150332,86496.0,447591.0,467.0,479.0,573440.0,3169280.0
92725.0,20.026297590440446,0,0,0,0,-12.17912087912088,6.644615384615392,-36.73626373626374,-0.3214310668721865,4931,815,7,5,49152,205312,3,9,1.0,0.0,5.0,0.0,626.7984083960376,66916.0,440715.0,438.0,456.0,491520.0,3370496.0
92726.0,26.0,0,0,0,0,-11.87912087912088,6.744615384615386,-37.73626373626374,-0.3792042562957327,55,66,1,1,16384,319488,3,9,1.0,0.0,5.0,0.0,607.7943175362163,47257.0,159244.0,223.0,237.0,507904.0,3444224.0
92727.0,72.00694410957877,1,0,2,0,-9.47912087912088,6.744615384615386,-35.73626373626374,-0.1859431577368653,0,0,0,0,0,200704,3,9,2.0,0.0,4.0,0.0,409.79184684775095,40196.0,138900.0,190.0,213.0,425984.0,3030528.0
92728.0,110.61388036006409,0,0,1,0,-9.67912087912088,6.344615384615395,-38.73626373626374,-0.1828899090802984,3130,1222,7,7,114688,311808,3,9,2.0,0.0,5.0,0.0,520.4057272078151,30038.0,126856.0,170.0,196.0,540672.0,3273728.0
92729.0,0.0,0,0,0,0,-10.07912087912088,6.444615384615389,-38.73626373626374,-0.1828899090802984,2284,924,6,5,0,2048,3,9,2.0,0.0,5.0,0.0,520.4057272078151,30843.0,115520.0,161.0,180.0,540672.0,3230720.0
92730.0,20.12461179749811,0,0,0,0,-12.57912087912088,6.444615384615389,-37.73626373626374,-0.1828899090802984,55,66,1,1,0,45056,3,9,2.0,0.0,4.0,0.0,516.1787476815413,20551.0,26911.0,84.0,87.0,393216.0,2538496.0
92731.0,0.0,0,0,1,0,-4.479120879120879,6.544615384615383,5.263736263736263,-0.3679931088848853,685,6079,8,11,69632,24576,3,9,2.0,0.0,5.0,0.0,368.4175031248237,15970.0,28879.0,66.0,71.0,446464.0,2106368.0
92732.0,0.0,0,0,4,0,-3.67912087912088,6.944615384615389,6.263736263736263,-0.4763834361931423,12307,5016,19,21,65536,426496,3,9,2.0,0.0,8.0,0.0,333.0621146176554,24918.0,31871.0,68.0,73.0,446464.0,1554944.0
92733.0,0.0,0,0,0,0,-8.27912087912088,6.744615384615386,-35.73626373626374,-0.4733301875365718,6595,1519,12,11,81920,620032,3,9,2.0,0.0,8.0,0.0,248.7717338575814,31458.0,33324.0,79.0,83.0,528384.0,2174976.0
92734.0,800.4353121629259,0,0,0,0,1.82087912087912,6.744615384615386,-37.73626373626374,-0.2059323950353508,682,1944,9,8,155648,1046016,3,9,1.0,0.0,8.0,0.0,1049.2070460205073,30724.0,17651.0,70.0,70.0,552960.0,3201536.0
92735.0,0.0,0,0,0,0,-6.979120879120879,6.944615384615389,-36.73626373626374,-0.2059323950353508,316,200,3,2,163840,454656,3,9,1.0,0.0,8.0,0.0,1029.180748430067,26109.0,17036.0,66.0,67.0,667648.0,3450880.0
92736.0,475.6433045196728,0,0,3,0,-4.67912087912088,6.544615384615383,-15.736263736263735,0.0631351428249331,359,3213,4,5,81920,181248,3,9,1.0,0.0,11.0,0.0,1478.8240529497398,26413.0,20183.0,69.0,71.0,733184.0,3312640.0
92737.0,658.0556747133893,0,0,1,0,-8.27912087912088,6.544615384615383,-37.73626373626374,-0.1689117550744292,7689,1845,15,16,0,59904,3,9,0.0,0.0,10.0,0.0,2064.87278355355,34102.0,22028.0,84.0,87.0,733184.0,3171840.0
92739.0,70.95204395459959,1,0,0,0,-10.87912087912088,6.644615384615392,-38.73626373626374,-0.2034993375121487,853,8199,9,13,16384,96256,3,9,1.0,0.0,9.0,0.0,2025.2109471480858,29541.0,28081.0,80.0,88.0,634880.0,2954240.0
92740.0,275.5970148784746,0,0,0,0,-7.179120879120879,6.644615384615392,-33.73626373626374,-0.3019666066865483,23818,4359,28,30,196608,54272,3,9,1.0,0.0,9.0,0.0,2280.6833502290624,53304.0,32374.0,107.0,117.0,831488.0,2963456.0
92741.0,95.30493733906528,1,0,0,0,-10.87912087912088,6.344615384615395,-36.73626373626374,-0.3042565431789761,55,66,1,1,0,102400,3,9,2.0,0.0,8.0,0.0,2375.9882875681274,52674.0,26361.0,100.0,107.0,761856.0,3041280.0
92742.0,302.74273549070926,0,0,0,0,-9.47912087912088,6.344615384615395,-35.73626373626374,-0.5294336316010586,0,0,0,0,98304,229376,3,9,2.0,0.0,4.0,0.0,2678.731023058837,40367.0,21345.0,81.0,86.0,794624.0,2844160.0
92743.0,302.05210191147165,0,0,0,0,-7.57912087912088,6.544615384615383,-31.736263736263737,-0.6061465040973921,490,370,4,2,0,114688,3,9,2.0,0.0,4.0,0.0,2980.7831249703086,34262.0,20196.0,73.0,77.0,712704.0,2338816.0
92744.0,179.22043632381403,2,0,0,0,-7.379120879120879,6.444615384615389,-31.736263736263737,-0.6656848529005188,4814,741,8,5,0,8192,3,9,4.0,0.0,4.0,0.0,2359.5682491311964,38394.0,18993.0,72.0,74.0,557056.0,1300992.0
92745.0,118.11447036821974,1,0,0,0,-9.57912087912088,6.544615384615383,-32.73626373626374,-0.7412527571506438,261,134,2,1,0,18432,3,9,5.0,0.0,4.0,0.0,2477.682719499416,38339.0,18927.0,71.0,73.0,393216.0,864768.0
92746.0,82.26689217290354,0,0,0,0,-7.979120879120879,6.144615384615392,-38.73626373626374,-0.7412527571506438,5111,867,10,7,0,65536,3,9,5.0,0.0,1.0,0.0,2084.306307152647,43091.0,16581.0,77.0,75.0,311296.0,749056.0
92747.0,0.0,0,0,0,0,-12.47912087912088,6.144615384615392,-38.73626373626374,-0.7412527571506438,109,66,2,1,0,36864,3,9,5.0,0.0,0.0,0.0,1426.250632439258,35511.0,14802.0,64.0,60.0,311296.0,726016.0
92748.0,0.0,0,0,0,0,-13.47912087912088,6.244615384615386,-38.73626373626374,-0.7412527571506438,55,66,1,1,0,0,3,9,5.0,0.0,0.0,0.0,1426.250632439258,35566.0,14868.0,65.0,61.0,311296.0,726016.0
92749.0,0.0,0,0,0,0,-12.37912087912088,6.344615384615395,-38.73626373626374,-0.7435426936430716,2395,1446,12,12,0,28160,3,9,4.0,0.0,0.0,0.0,1355.2985884846582,37108.0,8115.0,68.0,60.0,294912.0,657920.0
92750.0,71.45742958468715,0,0,2,0,-10.17912087912088,6.444615384615389,-34.73626373626374,-0.5786672661882584,3836,8872,16,16,0,36864,3,9,4.0,0.0,2.0,0.0,1151.1590031908706,17126.0,12628.0,56.0,46.0,98304.0,640512.0
92751.0,12.198039027185567,0,0,0,0,-10.57912087912088,6.444615384615389,6.263736263736263,-0.5687442080544045,2536,5161,9,12,0,32768,3,9,3.0,0.0,2.0,0.0,1068.052104878991,19607.0,17723.0,64.0,57.0,98304.0,570880.0
92752.0,802.9791926269402,0,0,3,0,-5.37912087912088,6.444615384615389,-38.73626373626374,-0.3336440614984681,3085,5483,16,16,0,143360,3,9,3.0,0.0,5.0,0.0,1568.288562015222,22692.0,23206.0,80.0,73.0,0.0,484864.0
92753.0,83.87493850868658,1,0,0,0,-2.37912087912088,5.444615384615389,-10.736263736263735,-0.0818941683621687,61911,17767,114,105,0,804352,3,9,4.0,0.0,5.0,0.0,1350.1113986124367,84113.0,40603.0,190.0,176.0,0.0,1174528.0
92754.0,1303.0743061637768,0,0,0,0,-3.87912087912088,5.544615384615383,-20.736263736263737,0.5279922507878076,4707,13024,16,18,98304,388608,3,9,2.0,0.0,5.0,0.0,2473.9652684523994,84006.0,52886.0,198.0,189.0,98304.0,1554944.0
92755.0,552.4117138848243,1,0,0,0,0.7208791208791201,5.744615384615386,-38.73626373626374,0.27132853559484,43744,299047,255,270,438272,278528,3,9,2.0,0.0,5.0,0.0,2908.2625119690038,127489.0,351799.0,451.0,458.0,536576.0,1815040.0
92756.0,547.5453931262879,0,0,0,0,-3.37912087912088,5.844615384615395,-35.73626373626374,-0.0098088758609478,22855,8522,43,43,81920,518144,3,9,2.0,0.0,5.0,0.0,3373.5410129223883,145233.0,359454.0,484.0,494.0,618496.0,2267648.0
92757.0,354.69587785577704,1,0,0,0,-2.479120879120879,6.044615384615383,-36.73626373626374,-0.4278654067598246,15797,23676,45,47,360448,1082880,3,9,3.0,0.0,5.0,0.0,3728.2368907781656,160921.0,383064.0,527.0,540.0,978944.0,3313664.0
92758.0,669.6395753069838,0,0,0,0,-3.079120879120879,5.144615384615392,-36.73626373626374,-0.6804263190705271,13197,23314,43,50,0,241152,3,9,3.0,0.0,5.0,0.0,4397.876466085149,174063.0,406312.0,569.0,589.0,978944.0,3554816.0
92759.0,247.0321992876012,0,0,0,0,-1.4791208791208792,5.844615384615395,-37.73626373626374,-0.5642120420798058,45633,119103,151,163,1347584,5337088,3,9,3.0,0.0,5.0,0.0,4644.908665372751,217301.0,523969.0,708.0,740.0,2326528.0,8863744.0
92760.0,0.0,0,0,0,0,-12.67912087912088,5.744615384615386,-38.73626373626374,-0.5726084758853744,22858,3670,29,28,81920,540160,3,9,3.0,0.0,3.0,0.0,4573.451235788064,236323.0,518767.0,721.0,752.0,2408448.0,9367040.0
92761.0,0.0,0,0,0,0,-12.67912087912088,5.944615384615389,-36.73626373626374,-0.6210787983084316,22211,163277,133,141,163840,491008,3,9,3.0,0.0,3.0,0.0,4561.253196760878,255998.0,676883.0,845.0,881.0,2572288.0,9825280.0
92762.0,0.0,0,0,0,0,8.420879120879121,7.444615384615389,-31.736263736263737,0.6162025127565407,153058,956213,820,908,1744896,4392960,3,9,3.0,0.0,0.0,0.0,3758.2740041339375,405971.0,1627613.0,1649.0,1773.0,4317184.0,14074880.0
92763.0,0.0,0,0,0,0,-2.079120879120879,7.944615384615389,-32.73626373626374,0.1231028547203898,107351,30411,148,134,196608,1232896,3,9,2.0,0.0,0.0,0.0,3674.399065625251,451411.0,1640257.0,1683.0,1802.0,4513792.0,14503424.0
92764.0,0.0,0,0,0,0,-5.479120879120879,8.144615384615392,-29.736263736263737,0.0877519601185312,21562,247464,186,190,262144,2363392,3,9,2.0,0.0,0.0,0.0,2371.324759461474,468266.0,1874697.0,1853.0,1974.0,4677632.0,16478208.0
92765.0,0.0,0,0,0,0,-5.579120879120879,8.044615384615383,-28.736263736263737,0.0243970504946915,11372,204544,138,144,180224,914944,3,9,1.0,0.0,0.0,0.0,1818.91304557665,435894.0,1780194.0,1736.0,1848.0,4419584.0,17114624.0
92766.0,0.0,0,0,0,0,-6.77912087912088,8.044615384615383,-30.736263736263737,0.0179088970994811,4769,94770,62,67,49152,1208320,3,9,1.0,0.0,0.0,0.0,1271.3676524503621,417808.0,1866442.0,1755.0,1872.0,4386816.0,17804800.0
92767.0,0.0,0,0,0,0,-6.67912087912088,7.544615384615383,-30.736263736263737,-0.2339841170675889,21257,333090,222,230,65536,118784,3,9,0.0,0.0,0.0,0.0,916.6717745945849,423268.0,2175856.0,1932.0,2055.0,4091904.0,16840704.0
92768.0,0.0,0,0,0,0,-10.57912087912088,7.644615384615392,-32.73626373626374,-0.2397089582986602,77706,1415251,899,973,4096,61440,3,9,0.0,0.0,0.0,0.0,247.0321992876012,487777.0,3567793.0,2788.0,2978.0,4096000.0,16660992.0
92769.0,0.0,0,0,0,0,-10.97912087912088,7.644615384615392,-30.736263736263737,-0.3198567355336408,4228,464,31,4,397312,1721856,3,9,0.0,0.0,0.0,0.0,0.0,446372.0,3449154.0,2668.0,2819.0,3145728.0,13045760.0
92770.0,0.0,0,0,0,0,-10.47912087912088,6.844615384615395,-31.736263736263737,-0.3206200476977798,13623,263220,157,186,81920,655360,3,9,0.0,0.0,0.0,0.0,0.0,437137.0,3708704.0,2796.0,2977.0,3145728.0,13160960.0
92771.0,0.0,0,0,0,0,-8.37912087912088,6.944615384615389,-32.73626373626374,-0.3206200476977798,13946,84611,98,101,32768,331776,3,9,0.0,0.0,0.0,0.0,0.0,428872.0,3630038.0,2761.0,2937.0,3014656.0,13001728.0
92772.0,0.0,0,0,0,0,-9.37912087912088,7.044615384615383,-32.73626373626374,-0.3206200476977798,8725,34202,56,52,65536,479232,3,9,0.0,0.0,0.0,0.0,0.0,284539.0,2708027.0,1997.0,2081.0,1335296.0,9088000.0
92773.0,0.0,0,0,0,0,-11.67912087912088,7.144615384615392,-31.736263736263737,-0.3206200476977798,9398,109613,68,97,0,90112,3,9,0.0,0.0,0.0,0.0,0.0,186586.0,2787229.0,1917.0,2044.0,1138688.0,7945216.0
92774.0,0.0,0,0,0,0,-11.77912087912088,7.244615384615386,-29.736263736263737,-0.3206200476977798,5601,87353,50,69,16384,81920,3,9,0.0,0.0,0.0,0.0,0.0,170625.0,2627118.0,1781.0,1923.0,892928.0,5663744.0
92775.0,0.0,0,0,0,0,-9.87912087912088,7.344615384615395,-32.73626373626374,-0.3206200476977798,34346,600254,386,427,90112,229376,3,9,0.0,0.0,0.0,0.0,0.0,193599.0,3022828.0,2029.0,2206.0,802816.0,4978176.0
92776.0,0.0,0,0,0,0,0.6208791208791204,7.644615384615392,-30.736263736263737,-0.3206200476977798,14934,66419,88,94,233472,1394688,3,9,0.0,0.0,0.0,0.0,0.0,203764.0,2994477.0,2055.0,2233.0,987136.0,5164544.0
92777.0,0.0,0,0,0,0,-6.37912087912088,7.244615384615386,-29.736263736263737,-0.3206200476977798,12861,174562,115,157,131072,486912,3,9,0.0,0.0,0.0,0.0,0.0,195368.0,2835949.0,1948.0,2160.0,1052672.0,5532672.0
92778.0,0.0,0,0,0,0,-11.47912087912088,7.244615384615386,-31.736263736263737,-0.3206200476977798,16590,250057,175,189,131072,827392,3,9,0.0,0.0,0.0,0.0,0.0,134252.0,1670755.0,1224.0,1376.0,1179648.0,6298624.0
92779.0,0.0,0,0,0,0,-9.07912087912088,7.344615384615395,-32.73626373626374,-0.3206200476977798,6099,71675,52,58,0,118784,3,9,0.0,0.0,0.0,0.0,0.0,136123.0,1741966.0,1245.0,1430.0,782336.0,4695552.0
92780.0,0.0,0,0,0,0,-8.17912087912088,7.444615384615389,-31.736263736263737,-0.3206200476977798,67094,1156226,781,796,49152,1492992,3,9,0.0,0.0,0.0,0.0,0.0,189594.0,2634972.0,1869.0,2040.0,749568.0,5533184.0
92781.0,0.0,0,0,0,0,-10.07912087912088,7.144615384615392,-31.736263736263737,-0.3206200476977798,33700,618994,405,433,16384,289280,3,9,0.0,0.0,0.0,0.0,0.0,209348.0,3169355.0,2176.0,2372.0,733184.0,5490688.0
92782.0,0.0,0,0,0,0,-11.67912087912088,7.244615384615386,-29.736263736263737,-0.3206200476977798,8896,134189,84,108,0,160768,3,9,0.0,0.0,0.0,0.0,0.0,209519.0,3269342.0,2204.0,2428.0,667648.0,5172224.0
92783.0,0.0,0,0,0,0,-4.67912087912088,7.244615384615386,-32.73626373626374,-0.3694720262029101,7071,106840,63,86,0,315392,3,9,0.0,0.0,0.0,0.0,0.0,207192.0,3266569.0,2199.0,2417.0,667648.0,5397504.0
92784.0,0.0,0,0,0,0,-9.97912087912088,7.344615384615395,-32.73626373626374,-0.4183240047080439,1603,30309,15,25,16384,311296,3,9,0.0,0.0,0.0,0.0,0.0,203194.0,3209525.0,2164.0,2373.0,667648.0,5626880.0
92785.0,0.0,0,0,0,0,-11.27912087912088,7.344615384615395,-31.736263736263737,-0.4183240047080439,2517,33930,24,30,16384,10022912,3,9,0.0,0.0,0.0,0.0,0.0,171365.0,2643201.0,1802.0,1976.0,593920.0,15420416.0
92786.0,0.0,0,0,0,0,-7.479120879120879,7.244615384615386,-31.736263736263737,-0.4183240047080439,1085,7012,10,9,16384,334848,3,9,0.0,0.0,0.0,0.0,0.0,157516.0,2583794.0,1724.0,1891.0,376832.0,14360576.0
92787.0,0.0,0,0,0,0,-10.67912087912088,7.344615384615395,-32.73626373626374,-0.4183240047080439,287,1453,3,3,0,234496,3,9,0.0,0.0,0.0,0.0,0.0,144942.0,2410685.0,1612.0,1737.0,245760.0,14108160.0
