timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
173553.0,0.0,0,0,0,0,-3.000501253132832,-5.191040100250625,-1.446741854636592,0.9544469528846272,96,60,2,1,0,0,2,10,0.0,0.0,0.0,0.0,0.0,855.0,320.0,13.0,4.0,0.0,289280.0
173554.0,0.0,0,0,0,0,-4.100501253132832,-5.3910401002506205,-1.446741854636592,0.9544469528846272,0,0,0,0,0,4096,2,10,0.0,0.0,0.0,0.0,0.0,855.0,320.0,13.0,4.0,0.0,176640.0
173555.0,0.0,0,0,0,0,-1.9005012531328316,-5.291040100250626,-1.446741854636592,0.9544469528846272,108,60,1,1,0,16896,2,10,0.0,0.0,0.0,0.0,0.0,963.0,380.0,14.0,5.0,0.0,193536.0
173556.0,0.0,0,0,0,0,-3.700501253132831,-5.291040100250626,-1.446741854636592,0.9544469528846272,110,66,2,1,0,16384,2,10,0.0,0.0,0.0,0.0,0.0,1073.0,446.0,16.0,6.0,0.0,203776.0
173557.0,0.0,0,0,0,0,-4.100501253132832,-5.291040100250626,-0.446741854636592,0.9544469528846272,108,66,2,1,0,0,2,10,0.0,0.0,0.0,0.0,0.0,1073.0,512.0,16.0,7.0,0.0,191488.0
173558.0,0.0,0,0,0,0,-4.900501253132831,-5.191040100250625,-1.446741854636592,0.9544469528846272,228,66,4,1,0,0,2,10,0.0,0.0,0.0,0.0,0.0,1073.0,512.0,16.0,7.0,0.0,143360.0
173559.0,0.0,0,0,0,0,-3.500501253132832,-5.491040100250622,-1.446741854636592,0.9544469528846272,853,681,6,4,0,69632,2,10,0.0,0.0,0.0,0.0,0.0,1611.0,1059.0,19.0,10.0,0.0,212992.0
173560.0,0.0,0,0,0,0,-1.2005012531328312,-4.991040100250622,-1.446741854636592,0.9544469528846272,2339,984,7,6,0,138240,2,10,0.0,0.0,0.0,0.0,0.0,3896.0,2043.0,25.0,16.0,0.0,245248.0
173561.0,0.0,0,0,0,0,6.699498746867169,-4.691040100250625,-1.446741854636592,0.9544469528846272,55,126,1,2,1974272,5095424,2,10,0.0,0.0,0.0,0.0,0.0,3897.0,2109.0,25.0,17.0,1974272.0,5340672.0
173562.0,0.0,0,0,0,0,1.3994987468671685,-4.791040100250626,-2.446741854636592,0.9544469528846272,109,66,2,1,49152,282624,2,10,0.0,0.0,0.0,0.0,0.0,4006.0,2175.0,27.0,18.0,2023424.0,5623296.0
173563.0,0.0,0,0,0,0,0.7994987468671688,-4.8910401002506205,-3.446741854636592,0.9544469528846272,55,66,1,1,0,30720,2,10,0.0,0.0,0.0,0.0,0.0,3965.0,2181.0,26.0,18.0,2023424.0,5654016.0
173564.0,0.0,0,0,0,0,-0.7005012531328312,-5.491040100250622,-1.446741854636592,0.9544469528846272,55,66,1,1,0,54784,2,10,0.0,0.0,0.0,0.0,0.0,4020.0,2247.0,27.0,19.0,2023424.0,5704704.0
173565.0,0.0,0,0,0,0,-0.4005012531328313,-6.191040100250625,-1.446741854636592,0.9544469528846272,108,60,2,1,0,77824,2,10,0.0,0.0,0.0,0.0,0.0,4020.0,2247.0,28.0,19.0,2023424.0,5765632.0
173566.0,0.0,0,0,0,0,-6.200501253132831,-5.991040100250622,-1.446741854636592,0.9544469528846272,0,0,0,0,0,13824,2,10,0.0,0.0,0.0,0.0,0.0,3910.0,2181.0,26.0,18.0,2023424.0,5763072.0
173567.0,0.0,0,0,0,0,-3.1005012531328315,-5.8910401002506205,-1.446741854636592,0.9544469528846272,162,0,3,0,0,24576,2,10,0.0,0.0,0.0,0.0,0.0,3964.0,2115.0,27.0,17.0,2023424.0,5787648.0
173568.0,0.0,0,0,0,0,-4.900501253132831,-6.091040100250623,-1.446741854636592,0.9544469528846272,435,200,5,2,0,20480,2,10,0.0,0.0,0.0,0.0,0.0,4171.0,2249.0,28.0,18.0,2023424.0,5808128.0
173569.0,0.0,0,0,0,0,-3.200501253132831,-5.8910401002506205,-1.446741854636592,0.9544469528846272,108,0,2,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,3426.0,1568.0,24.0,14.0,2023424.0,5738496.0
173570.0,0.0,0,0,0,0,-3.400501253132832,-5.791040100250626,-1.446741854636592,0.9544469528846272,109,66,2,1,0,114688,2,10,0.0,0.0,0.0,0.0,0.0,1196.0,650.0,19.0,9.0,2023424.0,5714944.0
173571.0,0.0,0,0,0,0,-2.6005012531328315,-6.091040100250623,-1.446741854636592,0.9544469528846272,0,0,0,0,0,16896,2,10,0.0,0.0,0.0,0.0,0.0,1141.0,524.0,18.0,7.0,49152.0,636416.0
173572.0,0.0,0,0,0,0,-3.900501253132832,-5.8910401002506205,-1.446741854636592,0.9544469528846272,54,0,1,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,1086.0,458.0,17.0,6.0,0.0,353792.0
173573.0,0.0,0,0,0,0,-3.300501253132832,-6.191040100250625,-1.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,1031.0,392.0,16.0,5.0,0.0,323072.0
173574.0,0.0,0,0,0,0,-3.1005012531328315,-5.991040100250622,-1.446741854636592,0.9544469528846272,0,0,0,0,0,160768,2,10,0.0,0.0,0.0,0.0,0.0,976.0,326.0,15.0,4.0,0.0,429056.0
173575.0,0.0,0,0,0,0,-4.800501253132832,-5.8910401002506205,-1.446741854636592,0.9544469528846272,1198,748,7,6,0,110080,2,10,0.0,0.0,0.0,0.0,0.0,2066.0,1014.0,20.0,9.0,0.0,461312.0
173576.0,0.0,0,0,0,0,-4.200501253132831,-5.791040100250626,-0.446741854636592,0.9544469528846272,0,0,0,0,0,32768,2,10,0.0,0.0,0.0,0.0,0.0,2066.0,1014.0,20.0,9.0,0.0,480256.0
173577.0,0.0,0,0,0,0,-3.300501253132832,-5.991040100250622,-1.446741854636592,0.9544469528846272,108,0,2,0,0,8192,2,10,0.0,0.0,0.0,0.0,0.0,2012.0,1014.0,19.0,9.0,0.0,463872.0
173579.0,0.0,0,0,0,0,-2.400501253132832,-5.8910401002506205,-0.446741854636592,0.9544469528846272,489,320,6,4,0,0,2,10,0.0,0.0,0.0,0.0,0.0,1958.0,1134.0,18.0,11.0,0.0,443392.0
173580.0,0.0,0,0,0,0,2.699498746867169,-6.191040100250625,-1.446741854636592,0.9544469528846272,54,120,1,2,0,138240,2,10,0.0,0.0,0.0,0.0,0.0,1903.0,1188.0,17.0,12.0,0.0,466944.0
173581.0,0.0,0,0,0,0,-0.2005012531328311,-6.091040100250623,-1.446741854636592,0.9544469528846272,54,60,1,1,0,16384,2,10,0.0,0.0,0.0,0.0,0.0,1957.0,1248.0,18.0,13.0,0.0,466432.0
173582.0,0.0,0,0,0,0,-4.400501253132831,-5.991040100250622,-2.446741854636592,0.9544469528846272,0,0,0,0,0,32768,2,10,0.0,0.0,0.0,0.0,0.0,1903.0,1248.0,17.0,13.0,0.0,499200.0
173583.0,0.0,0,0,0,0,-5.400501253132831,-5.791040100250626,-0.446741854636592,0.9544469528846272,162,120,2,2,0,3072,2,10,0.0,0.0,0.0,0.0,0.0,2065.0,1368.0,19.0,15.0,0.0,502272.0
173584.0,0.0,0,0,0,0,-3.200501253132831,-6.091040100250623,-0.446741854636592,0.9544469528846272,0,0,0,0,0,40448,2,10,0.0,0.0,0.0,0.0,0.0,2065.0,1368.0,19.0,15.0,0.0,381952.0
173585.0,0.0,0,0,0,0,-4.000501253132832,-6.291040100250626,-2.446741854636592,0.9544469528846272,2358,8336,16,15,3203072,8192,2,10,0.0,0.0,0.0,0.0,0.0,3225.0,8956.0,28.0,24.0,3203072.0,280064.0
173586.0,0.0,0,0,0,0,-0.8005012531328317,-6.191040100250625,-1.446741854636592,0.9544469528846272,163,186,3,3,0,4096,2,10,0.0,0.0,0.0,0.0,0.0,3388.0,9142.0,31.0,27.0,3203072.0,251392.0
173587.0,0.0,0,0,0,0,-2.500501253132832,-5.991040100250622,-2.446741854636592,0.9544469528846272,0,0,0,0,0,53248,2,10,0.0,0.0,0.0,0.0,0.0,3280.0,9142.0,29.0,27.0,3203072.0,296448.0
173588.0,0.0,0,0,0,0,-0.5005012531328319,-5.8910401002506205,-0.446741854636592,0.9544469528846272,108,0,2,0,0,1536,2,10,0.0,0.0,0.0,0.0,0.0,3388.0,9142.0,31.0,27.0,3203072.0,297984.0
173589.0,0.0,0,0,0,0,-3.400501253132832,-5.691040100250625,-1.446741854636592,0.9544469528846272,544,266,7,3,0,4096,2,10,0.0,0.0,0.0,0.0,0.0,3443.0,9088.0,32.0,26.0,3203072.0,302080.0
173590.0,0.0,0,0,0,0,-1.7005012531328312,-5.991040100250622,-0.446741854636592,0.9544469528846272,54,0,1,0,0,139776,2,10,0.0,0.0,0.0,0.0,0.0,3443.0,8968.0,32.0,24.0,3203072.0,303616.0
173591.0,0.0,0,0,0,0,0.0994987468671677,-5.491040100250622,-2.446741854636592,0.9544469528846272,54,0,1,0,0,55808,2,10,0.0,0.0,0.0,0.0,0.0,3443.0,8908.0,32.0,23.0,3203072.0,343040.0
173592.0,0.0,0,0,0,0,2.499498746867168,-5.191040100250625,-2.446741854636592,0.9544469528846272,0,0,0,0,0,146944,2,10,0.0,0.0,0.0,0.0,0.0,3443.0,8908.0,32.0,23.0,3203072.0,457216.0
173593.0,0.0,0,0,0,0,0.8994987468671685,-5.091040100250623,-1.446741854636592,0.9544469528846272,54,0,1,0,0,65536,2,10,0.0,0.0,0.0,0.0,0.0,3335.0,8788.0,31.0,21.0,3203072.0,519680.0
173594.0,0.0,0,0,0,0,3.199498746867169,-4.291040100250626,0.553258145363408,0.9544469528846272,0,0,0,0,0,91136,2,10,0.0,0.0,0.0,0.0,0.0,3335.0,8788.0,31.0,21.0,3203072.0,570368.0
173595.0,0.0,0,0,0,0,0.2994987468671688,-4.691040100250625,-3.446741854636592,0.9544469528846272,0,0,0,0,0,233984,2,10,0.0,0.0,0.0,0.0,0.0,977.0,452.0,15.0,6.0,0.0,796160.0
173596.0,0.0,0,0,0,0,-3.800501253132832,-5.691040100250625,-3.446741854636592,0.9544469528846272,0,0,0,0,0,55296,2,10,0.0,0.0,0.0,0.0,0.0,814.0,266.0,12.0,3.0,0.0,847360.0
173597.0,0.0,0,0,0,0,-5.100501253132832,-6.091040100250623,-2.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,814.0,266.0,12.0,3.0,0.0,794112.0
173598.0,0.0,0,0,0,0,-4.600501253132832,-5.991040100250622,-1.446741854636592,0.9544469528846272,108,0,2,0,0,20480,2,10,0.0,0.0,0.0,0.0,0.0,814.0,266.0,12.0,3.0,0.0,813056.0
173599.0,0.0,0,0,0,0,-3.400501253132832,-5.8910401002506205,-1.446741854636592,0.9544469528846272,489,200,6,2,0,25600,2,10,0.0,0.0,0.0,0.0,0.0,759.0,200.0,11.0,2.0,0.0,834560.0
173600.0,0.0,0,0,0,0,-5.100501253132832,-5.691040100250625,-2.446741854636592,0.9544469528846272,54,0,1,0,0,13312,2,10,0.0,0.0,0.0,0.0,0.0,759.0,200.0,11.0,2.0,0.0,708096.0
173601.0,0.0,0,0,0,0,3.599498746867168,-5.8910401002506205,-1.446741854636592,0.9544469528846272,109,60,2,1,0,0,2,10,0.0,0.0,0.0,0.0,0.0,814.0,260.0,12.0,3.0,0.0,652288.0
173602.0,0.0,0,0,0,0,-0.8005012531328317,-6.191040100250625,-1.446741854636592,0.9544469528846272,0,0,0,0,0,53248,2,10,0.0,0.0,0.0,0.0,0.0,814.0,260.0,12.0,3.0,0.0,558592.0
173603.0,0.0,0,0,0,0,-1.6005012531328315,-5.991040100250622,-1.446741854636592,0.9544469528846272,54,0,1,0,0,32768,2,10,0.0,0.0,0.0,0.0,0.0,814.0,260.0,12.0,3.0,0.0,525824.0
173604.0,0.0,0,0,0,0,-0.2005012531328311,-5.991040100250622,-1.446741854636592,0.9544469528846272,42,60,1,1,0,1024,2,10,0.0,0.0,0.0,0.0,0.0,856.0,320.0,13.0,4.0,0.0,435712.0
173605.0,0.0,0,0,0,0,-2.000501253132832,-5.791040100250626,-1.446741854636592,0.9544469528846272,0,0,0,0,0,110592,2,10,0.0,0.0,0.0,0.0,0.0,856.0,320.0,13.0,4.0,0.0,312320.0
173606.0,0.0,0,0,0,0,0.999498746867168,-5.591040100250623,-1.446741854636592,0.9544469528846272,55,66,1,1,65536,6144,2,10,0.0,0.0,0.0,0.0,0.0,911.0,386.0,14.0,5.0,65536.0,263168.0
173607.0,0.0,0,0,0,0,-0.8005012531328317,-5.991040100250622,-1.446741854636592,0.9544469528846272,132,0,2,0,65536,5120,2,10,0.0,0.0,0.0,0.0,0.0,1043.0,386.0,16.0,5.0,131072.0,268288.0
173608.0,0.0,0,0,0,0,-2.1005012531328315,-6.291040100250626,-1.446741854636592,0.9544469528846272,132,0,2,0,0,16384,2,10,0.0,0.0,0.0,0.0,0.0,1067.0,386.0,16.0,5.0,131072.0,264192.0
173609.0,0.0,0,0,0,0,-2.700501253132831,-6.091040100250623,-1.446741854636592,0.9544469528846272,543,200,7,2,0,157696,2,10,0.0,0.0,0.0,0.0,0.0,1121.0,386.0,17.0,5.0,131072.0,396288.0
173610.0,0.0,0,0,0,0,-1.8005012531328315,-5.991040100250622,-1.446741854636592,0.9544469528846272,186,60,2,1,0,91648,2,10,0.0,0.0,0.0,0.0,0.0,1253.0,446.0,18.0,6.0,131072.0,474624.0
173611.0,0.0,0,0,0,0,-3.700501253132831,-5.791040100250626,-1.446741854636592,0.9544469528846272,132,0,2,0,0,8192,2,10,0.0,0.0,0.0,0.0,0.0,1276.0,386.0,18.0,5.0,131072.0,482816.0
173612.0,0.0,0,0,0,0,5.3994987468671685,-5.191040100250625,-1.446741854636592,0.9544469528846272,55,66,1,1,32768,53248,2,10,0.0,0.0,0.0,0.0,0.0,1331.0,452.0,19.0,6.0,163840.0,482816.0
173613.0,0.0,0,0,0,0,4.999498746867168,-5.691040100250625,-1.446741854636592,0.9544469528846272,132,0,2,0,66560,44407296,2,10,0.0,0.0,0.0,0.0,0.0,1409.0,452.0,20.0,6.0,230400.0,44857344.0
173614.0,0.0,0,0,0,0,1.0994987468671678,-5.991040100250622,-1.446741854636592,0.9544469528846272,0,0,0,0,16384,2576384,2,10,0.0,0.0,0.0,0.0,0.0,1367.0,392.0,19.0,5.0,246784.0,47432704.0
173615.0,0.0,0,0,0,0,1.1994987468671692,-5.8910401002506205,-1.446741854636592,0.9544469528846272,0,0,0,0,0,62464,2,10,0.0,0.0,0.0,0.0,0.0,1367.0,392.0,19.0,5.0,246784.0,47384576.0
173616.0,0.0,0,0,0,0,-2.1005012531328315,-5.791040100250626,-1.446741854636592,0.9544469528846272,542,1630,5,3,0,45056,2,10,0.0,0.0,0.0,0.0,0.0,1854.0,1956.0,23.0,7.0,181248.0,47423488.0
173617.0,0.0,0,0,0,0,-1.9005012531328316,-5.591040100250623,-1.446741854636592,0.9544469528846272,6533,4142,10,7,0,16896,2,10,0.0,0.0,0.0,0.0,0.0,8255.0,6098.0,31.0,14.0,115712.0,47435264.0
173618.0,0.0,0,0,0,0,-3.300501253132832,-5.491040100250622,-1.446741854636592,0.9544469528846272,10821,396,12,6,0,46080,2,10,0.0,0.0,0.0,0.0,0.0,18944.0,6494.0,41.0,20.0,115712.0,47464960.0
173619.0,0.0,0,0,0,0,3.299498746867169,-5.691040100250625,-1.446741854636592,0.9544469528846272,1105,4254,10,8,49152,409088,2,10,0.0,0.0,0.0,0.0,0.0,19506.0,10548.0,44.0,26.0,164864.0,47716352.0
173620.0,0.0,0,0,0,0,5.3994987468671685,-5.991040100250622,-1.446741854636592,0.9544469528846272,17774,2507,21,21,32768,454656,2,10,0.0,0.0,0.0,0.0,0.0,37094.0,12995.0,63.0,46.0,197632.0,48079360.0
173621.0,0.0,0,0,0,0,6.599498746867168,-5.3910401002506205,-1.446741854636592,0.9544469528846272,3388,2357,12,11,16384,2553856,2,10,0.0,0.0,0.0,0.0,0.0,40350.0,15352.0,73.0,57.0,214016.0,50625024.0
173622.0,0.0,0,0,0,0,0.0994987468671677,-5.191040100250625,-2.446741854636592,0.9544469528846272,3732,582,8,5,0,181248,2,10,0.0,0.0,0.0,0.0,0.0,44027.0,15868.0,80.0,61.0,181248.0,50753024.0
173623.0,0.0,0,0,0,0,3.099498746867168,-5.091040100250623,-0.446741854636592,0.9544469528846272,1656,600,5,4,0,90112,2,10,0.0,0.0,0.0,0.0,0.0,45551.0,16468.0,83.0,65.0,114688.0,6435840.0
173624.0,0.0,0,0,0,0,3.899498746867169,-4.691040100250625,-1.446741854636592,0.9544469528846272,110,132,2,2,8246272,385024,2,10,0.0,0.0,0.0,0.0,0.0,45661.0,16600.0,85.0,67.0,8344576.0,4244480.0
173625.0,0.0,0,0,0,0,3.699498746867169,-5.591040100250623,-1.446741854636592,0.9544469528846272,4616,5407,18,9,0,354816,2,10,0.0,0.0,0.0,0.0,0.0,50277.0,22007.0,103.0,76.0,8344576.0,4536832.0
173626.0,0.0,0,0,0,0,2.599498746867168,-5.291040100250626,2.553258145363408,0.9544469528846272,3259,1493,7,10,1151488,124928,2,10,0.0,0.0,0.0,0.0,0.0,52994.0,21870.0,105.0,83.0,9496064.0,4616704.0
173627.0,0.0,0,0,0,0,-2.500501253132832,-5.191040100250625,-3.446741854636592,0.9544469528846272,2202,3375,12,8,0,48128,2,10,0.0,0.0,0.0,0.0,0.0,48663.0,21103.0,107.0,84.0,9496064.0,4647936.0
173628.0,0.0,0,0,0,0,-3.200501253132831,-4.991040100250622,-2.446741854636592,0.9544469528846272,390,341,7,3,98304,421888,2,10,0.0,0.0,0.0,0.0,0.0,38232.0,21048.0,102.0,81.0,9594368.0,5023744.0
173629.0,0.0,0,0,0,0,0.5994987468671678,-5.3910401002506205,-1.446741854636592,0.9544469528846272,108,0,2,0,49152,1327616,2,10,0.0,0.0,0.0,0.0,0.0,37235.0,16794.0,94.0,73.0,9594368.0,5942272.0
173630.0,0.0,0,0,0,0,-3.900501253132832,-5.291040100250626,-1.446741854636592,0.9544469528846272,54,0,1,0,49152,666624,2,10,0.0,0.0,0.0,0.0,0.0,19515.0,14287.0,74.0,52.0,9610752.0,6154240.0
173631.0,0.0,0,0,0,0,-3.300501253132832,-5.591040100250623,-1.446741854636592,0.9544469528846272,55,0,1,0,16384,220160,2,10,0.0,0.0,0.0,0.0,0.0,16182.0,11930.0,63.0,41.0,9610752.0,3820544.0
173632.0,0.0,0,0,0,0,-0.8005012531328317,-5.791040100250626,-1.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,12450.0,11348.0,55.0,36.0,9610752.0,3639296.0
173633.0,0.0,0,0,0,0,-3.700501253132831,-5.691040100250625,-1.446741854636592,0.9544469528846272,1107,647,6,5,0,0,2,10,0.0,0.0,0.0,0.0,0.0,11901.0,11395.0,56.0,37.0,9610752.0,3549184.0
173634.0,0.0,0,0,0,0,-3.1005012531328315,-5.791040100250626,-1.446741854636592,0.9544469528846272,0,0,0,0,0,225280,2,10,0.0,0.0,0.0,0.0,0.0,11791.0,11263.0,54.0,35.0,1364480.0,3389440.0
173635.0,0.0,0,0,0,0,-3.800501253132832,-5.591040100250623,-1.446741854636592,0.9544469528846272,0,0,0,0,0,201216,2,10,0.0,0.0,0.0,0.0,0.0,7175.0,5856.0,36.0,26.0,1364480.0,3235840.0
173636.0,0.0,0,0,0,0,-2.6005012531328315,-5.3910401002506205,-1.446741854636592,0.9544469528846272,109,246,2,4,0,28672,2,10,0.0,0.0,0.0,0.0,0.0,4025.0,4609.0,31.0,20.0,212992.0,3139584.0
173637.0,0.0,0,0,0,0,-2.800501253132832,-5.191040100250625,-1.446741854636592,0.9544469528846272,315,194,3,2,0,94208,2,10,0.0,0.0,0.0,0.0,0.0,2138.0,1428.0,22.0,14.0,212992.0,3185664.0
173638.0,0.0,0,0,0,0,-4.600501253132832,-5.491040100250622,-1.446741854636592,0.9544469528846272,301,519,5,3,0,45056,2,10,0.0,0.0,0.0,0.0,0.0,2049.0,1606.0,20.0,14.0,114688.0,2808832.0
173639.0,0.0,0,0,0,0,-4.200501253132831,-5.291040100250626,-1.446741854636592,0.9544469528846272,108,60,2,1,0,32768,2,10,0.0,0.0,0.0,0.0,0.0,2049.0,1666.0,20.0,15.0,65536.0,1513984.0
173640.0,0.0,0,0,0,0,-3.200501253132831,-5.191040100250625,-1.446741854636592,0.9544469528846272,1962,6699,17,11,1249280,191488,2,10,0.0,0.0,0.0,0.0,0.0,3957.0,8365.0,36.0,26.0,1265664.0,1038848.0
173641.0,0.0,0,0,0,0,-0.2005012531328311,-4.8910401002506205,-0.446741854636592,0.9544469528846272,156,0,2,0,0,48128,2,10,0.0,0.0,0.0,0.0,0.0,4058.0,8365.0,37.0,26.0,1249280.0,866816.0
173642.0,0.0,0,0,0,0,0.3994987468671684,-4.8910401002506205,-1.446741854636592,0.9544469528846272,0,0,0,0,0,53760,2,10,0.0,0.0,0.0,0.0,0.0,4058.0,8365.0,37.0,26.0,1249280.0,920576.0
173643.0,0.0,0,0,0,0,-2.000501253132832,-4.691040100250625,-1.446741854636592,0.9544469528846272,132,0,2,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,3083.0,7718.0,33.0,21.0,1249280.0,920576.0
173644.0,0.0,0,0,0,0,3.599498746867168,-5.791040100250626,-1.446741854636592,0.9544469528846272,0,0,0,0,0,25088,2,10,0.0,0.0,0.0,0.0,0.0,3083.0,7718.0,33.0,21.0,1249280.0,720384.0
173645.0,0.0,0,0,0,0,-3.800501253132832,-5.691040100250625,-2.446741854636592,0.9544469528846272,186,60,2,1,49152,794112,2,10,0.0,0.0,0.0,0.0,0.0,3269.0,7778.0,35.0,22.0,1298432.0,1313280.0
173646.0,0.0,0,0,0,0,0.6994987468671692,-5.3910401002506205,-0.446741854636592,0.9544469528846272,3720,3115,15,15,0,44544,2,10,0.0,0.0,0.0,0.0,0.0,6880.0,10647.0,48.0,33.0,1298432.0,1329152.0
173647.0,0.0,0,0,0,0,-1.9005012531328316,-5.3910401002506205,-2.446741854636592,0.9544469528846272,315,134,3,1,0,40960,2,10,0.0,0.0,0.0,0.0,0.0,6880.0,10587.0,48.0,32.0,1298432.0,1275904.0
173648.0,0.0,0,0,0,0,-4.200501253132831,-5.291040100250626,-0.446741854636592,0.9544469528846272,228,66,4,1,0,27648,2,10,0.0,0.0,0.0,0.0,0.0,6807.0,10134.0,47.0,30.0,1298432.0,1258496.0
173649.0,0.0,0,0,0,0,-3.6005012531328315,-5.591040100250623,-0.446741854636592,0.9544469528846272,163,66,3,1,0,159232,2,10,0.0,0.0,0.0,0.0,0.0,6862.0,10140.0,48.0,30.0,1298432.0,1384960.0
173650.0,0.0,0,0,0,0,3.199498746867169,-5.191040100250625,-1.446741854636592,0.9544469528846272,132,0,2,0,0,29696,2,10,0.0,0.0,0.0,0.0,0.0,5032.0,3441.0,33.0,19.0,49152.0,1223168.0
173651.0,0.0,0,0,0,0,1.8994987468671685,-5.191040100250625,-0.446741854636592,0.9544469528846272,55,66,1,1,0,16384,2,10,0.0,0.0,0.0,0.0,0.0,4931.0,3507.0,32.0,20.0,49152.0,1191424.0
173652.0,0.0,0,0,0,0,0.4994987468671681,-5.191040100250625,-2.446741854636592,0.9544469528846272,0,0,0,0,0,153600,2,10,0.0,0.0,0.0,0.0,0.0,4931.0,3507.0,32.0,20.0,49152.0,1291264.0
173653.0,0.0,0,0,0,0,0.999498746867168,-4.991040100250622,-2.446741854636592,0.9544469528846272,54,0,1,0,0,162304,2,10,0.0,0.0,0.0,0.0,0.0,4853.0,3507.0,31.0,20.0,49152.0,1453568.0
173654.0,0.0,0,0,0,0,-0.2005012531328311,-5.291040100250626,-2.446741854636592,0.9544469528846272,0,0,0,0,0,69632,2,10,0.0,0.0,0.0,0.0,0.0,4853.0,3507.0,31.0,20.0,49152.0,1498112.0
173655.0,0.0,0,0,0,0,-3.500501253132832,-5.691040100250625,-1.446741854636592,0.9544469528846272,0,0,0,0,0,28672,2,10,0.0,0.0,0.0,0.0,0.0,4667.0,3447.0,29.0,19.0,0.0,732672.0
173656.0,0.0,0,0,0,0,-3.800501253132832,-5.491040100250622,-2.446741854636592,0.9544469528846272,0,0,0,0,0,106496,2,10,0.0,0.0,0.0,0.0,0.0,947.0,332.0,14.0,4.0,0.0,794624.0
173657.0,0.0,0,0,0,0,-0.5005012531328319,-5.191040100250625,3.553258145363408,0.9544469528846272,369,134,4,1,0,0,2,10,0.0,0.0,0.0,0.0,0.0,1001.0,332.0,15.0,4.0,0.0,753664.0
173658.0,0.0,0,0,0,0,-3.000501253132832,-5.091040100250623,-3.446741854636592,0.9544469528846272,4206,2628,14,10,0,4096,2,10,0.0,0.0,0.0,0.0,0.0,4979.0,2894.0,25.0,13.0,0.0,730112.0
173659.0,0.0,0,0,0,0,-3.800501253132832,-4.8910401002506205,-3.446741854636592,0.9544469528846272,6028,64208,53,75,0,32768,2,10,0.0,0.0,0.0,0.0,0.0,10844.0,67036.0,75.0,87.0,0.0,603648.0
173660.0,0.0,0,0,0,0,-5.300501253132832,-4.791040100250626,-1.446741854636592,0.9544469528846272,403,9020,7,9,0,10240,2,10,0.0,0.0,0.0,0.0,0.0,11115.0,76056.0,80.0,96.0,0.0,584192.0
173661.0,0.0,0,0,0,0,-4.300501253132832,-5.091040100250623,-2.446741854636592,0.9544469528846272,0,0,0,0,0,77824,2,10,0.0,0.0,0.0,0.0,0.0,11060.0,75990.0,79.0,95.0,0.0,645632.0
173662.0,0.0,0,0,0,0,-0.9005012531328314,-4.791040100250626,-1.446741854636592,0.9544469528846272,0,0,0,0,926208,193024,2,10,0.0,0.0,0.0,0.0,0.0,11060.0,75990.0,79.0,95.0,926208.0,685056.0
173663.0,0.0,0,0,0,0,-4.000501253132832,-5.091040100250623,-1.446741854636592,0.9544469528846272,54,0,1,0,16384,0,2,10,0.0,0.0,0.0,0.0,0.0,11060.0,75990.0,79.0,95.0,942592.0,522752.0
173665.0,0.0,0,0,0,0,-3.700501253132831,-5.591040100250623,-1.446741854636592,0.9544469528846272,0,0,0,0,0,100352,2,10,0.0,0.0,0.0,0.0,0.0,11060.0,75990.0,79.0,95.0,942592.0,524800.0
173666.0,0.0,0,0,0,0,-4.700501253132831,-5.491040100250622,-1.446741854636592,0.9544469528846272,55,0,1,0,0,44032,2,10,0.0,0.0,0.0,0.0,0.0,11115.0,75990.0,80.0,95.0,942592.0,462336.0
173667.0,0.0,0,0,0,0,-0.9005012531328314,-5.491040100250622,-1.446741854636592,0.9544469528846272,0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.0,0.0,10746.0,75856.0,76.0,94.0,942592.0,462336.0
173668.0,0.0,0,0,0,0,0.4994987468671681,-5.791040100250626,-0.446741854636592,0.9544469528846272,369,134,4,1,0,114688,2,10,0.0,0.0,0.0,0.0,0.0,6909.0,73362.0,66.0,85.0,942592.0,572928.0
173669.0,0.0,0,0,0,0,-2.400501253132832,-5.591040100250623,-1.446741854636592,0.9544469528846272,228,66,4,1,0,20480,2,10,0.0,0.0,0.0,0.0,0.0,1109.0,9220.0,17.0,11.0,942592.0,560640.0
