timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-08 20:50:54,22.846706412787725,0,0,0,2,41.43321917808219,29.68869863013699,59.352739726027394,46.49597521006072,gaming
2025-09-08 20:50:55,41.683994617106734,0,0,0,4,45.43321917808219,29.68869863013699,61.352739726027394,46.69138312408124,gaming
2025-09-08 20:50:56,51.90423254815579,1,0,0,6,43.43321917808219,29.68869863013699,61.352739726027394,46.69138312408124,gaming
2025-09-08 20:50:57,52.39787013435325,0,0,0,11,45.63321917808219,29.788698630136984,60.352739726027394,46.69138312408124,gaming
2025-09-08 20:50:58,87.02755297380126,0,0,0,4,44.63321917808219,29.888698630136993,61.352739726027394,46.69138312408124,gaming
2025-09-08 20:50:59,205.67971328921615,0,0,0,6,44.23321917808219,29.988698630136987,60.352739726027394,46.88679103810176,gaming
2025-09-08 20:51:00,30.55042155590796,1,0,0,3,44.63321917808219,29.988698630136987,56.352739726027394,46.88679103810176,gaming
2025-09-08 20:51:01,19.877054302287245,0,0,0,3,47.43321917808219,30.388698630136993,61.352739726027394,47.05328850390538,gaming
2025-09-08 20:51:02,183.33763530463705,0,0,0,5,41.93321917808219,30.388698630136993,61.352739726027394,46.968560853685545,gaming
2025-09-08 20:51:03,163.54282584793464,0,1,0,4,46.63321917808219,30.18869863013699,61.352739726027394,46.968560853685545,gaming
2025-09-08 20:51:04,16.787593773469453,1,0,0,1,48.13321917808219,30.388698630136993,60.352739726027394,46.968560853685545,gaming
2025-09-08 20:51:05,15.071067811865476,0,0,0,0,47.43321917808219,30.488698630136987,54.352739726027394,46.968560853685545,gaming
2025-09-08 20:51:06,118.51844003407363,0,1,0,8,51.23321917808219,30.488698630136987,57.352739726027394,46.968560853685545,gaming
2025-09-08 20:51:07,25.46128927195985,1,2,0,5,47.63321917808219,30.18869863013699,61.352739726027394,46.968560853685545,gaming
2025-09-08 20:51:08,7.650281539872885,0,6,0,1,45.73321917808219,30.488698630136987,59.352739726027394,46.968560853685545,gaming
2025-09-08 20:51:09,67.19057703304127,0,5,0,19,46.33321917808219,30.488698630136987,56.352739726027394,46.968560853685545,gaming
2025-09-08 20:51:10,29.50942827672632,0,0,0,8,44.73321917808219,30.58869863013698,61.352739726027394,47.16396876770605,gaming
2025-09-08 20:51:11,30.955620625414777,1,0,0,3,47.83321917808219,30.288698630136984,54.352739726027394,47.27770228016331,gaming
2025-09-08 20:51:12,53.42850728016172,0,2,0,3,48.63321917808219,30.08869863013698,54.352739726027394,47.16396876770605,gaming
2025-09-08 20:51:13,103.64012513337372,0,0,0,3,42.53321917808219,30.08869863013698,60.352739726027394,47.16396876770605,gaming
2025-09-08 20:51:14,81.473042136607,1,0,0,3,36.63321917808219,29.988698630136987,60.352739726027394,47.16396876770605,gaming
2025-09-08 20:51:15,35.7682877783742,0,0,0,1,36.63321917808219,29.988698630136987,61.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:16,122.21728812460884,0,0,1,2,47.03321917808219,30.08869863013698,61.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:17,79.18381893107961,1,2,0,3,44.43321917808219,30.08869863013698,59.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:18,69.09693945952883,0,5,0,19,46.43321917808219,30.18869863013699,53.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:19,57.47810647206338,0,0,0,5,39.13321917808219,29.988698630136987,60.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:20,140.3168148730721,1,0,0,4,38.93321917808219,30.08869863013698,60.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:21,91.20913315517,0,0,0,11,42.53321917808219,30.08869863013698,59.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:22,50.55590178259214,0,1,0,5,42.73321917808219,29.988698630136987,61.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:23,27.742602956196222,0,3,0,4,37.83321917808219,29.988698630136987,61.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:24,62.82964875314688,1,0,0,4,41.83321917808219,29.988698630136987,61.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:25,28.241765918956496,0,0,0,2,39.03321917808219,30.08869863013698,60.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:26,34.98069353671391,0,1,0,5,44.23321917808219,30.08869863013698,61.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:27,73.06944384339128,0,0,0,3,38.03321917808219,30.08869863013698,60.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:28,97.77960522032744,1,0,0,3,47.73321917808219,30.388698630136993,60.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:29,97.85185055243772,0,0,0,17,41.03321917808219,30.18869863013699,60.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:30,34.90663606484374,0,0,0,1,43.23321917808219,30.18869863013699,53.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:31,125.69856427374395,0,0,0,2,41.93321917808219,30.08869863013698,59.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:32,202.7091238321621,0,0,0,7,40.83321917808219,30.388698630136993,51.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:33,226.6442250383904,1,0,0,2,43.73321917808219,30.58869863013698,37.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:34,262.0121451225617,1,0,0,0,35.03321917808219,30.58869863013698,38.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:35,0.0,0,0,0,0,45.73321917808219,30.788698630136984,36.352739726027394,47.35937668172657,gaming
2025-09-08 20:51:36,0.0,0,0,0,0,38.13321917808219,30.08869863013698,-33.647260273972606,47.35937668172657,gaming
2025-09-08 20:51:37,0.0,0,0,0,0,23.633219178082193,30.388698630136993,-33.647260273972606,47.35937668172657,gaming
2025-09-08 20:51:38,0.0,0,0,0,0,23.33321917808219,30.58869863013698,-25.647260273972606,47.35937668172657,gaming
2025-09-08 20:51:39,0.0,0,0,0,0,28.43321917808219,30.68869863013699,-33.647260273972606,47.35937668172657,gaming
2025-09-08 20:51:40,0.0,0,0,0,0,24.633219178082193,29.988698630136987,-33.647260273972606,47.35937668172657,gaming
2025-09-08 20:51:41,0.0,0,0,0,0,19.03321917808219,29.988698630136987,57.352739726027394,40.55063217757416,gaming
2025-09-08 20:51:42,0.0,0,0,0,0,14.733219178082193,30.08869863013698,-2.6472602739726057,40.55063217757416,gaming
2025-09-08 20:51:43,1665.0695673019757,1,0,0,0,15.133219178082191,30.08869863013698,-7.647260273972606,40.74604009159467,gaming
2025-09-08 20:51:44,1026.0266947837704,0,0,0,0,20.733219178082194,30.08869863013698,3.3527397260273943,40.74604009159467,gaming
2025-09-08 20:51:45,1174.961136086056,2,0,0,0,44.43321917808219,32.38869863013699,2.3527397260273943,39.37818469345105,gaming
2025-09-08 20:51:46,973.809234785551,1,0,0,0,80.1332191780822,30.888698630136993,-2.6472602739726057,39.37818469345105,gaming
2025-09-08 20:51:47,414.0168234033639,0,0,0,0,81.3332191780822,30.288698630136984,-4.647260273972606,39.29641487786727,gaming
2025-09-08 20:51:48,1734.1253315683878,0,0,0,0,84.1332191780822,29.68869863013699,-2.6472602739726057,39.29641487786727,gaming
2025-09-08 20:51:49,538.3661423372976,2,0,0,0,83.8332191780822,28.788698630136984,-0.6472602739726057,39.29641487786727,gaming
2025-09-08 20:51:50,1781.59558459422,0,0,0,0,71.9332191780822,26.388698630136993,2.3527397260273943,39.29641487786727,gaming
2025-09-08 20:51:51,938.4770554826604,1,0,0,0,72.1332191780822,26.488698630136987,-2.6472602739726057,39.29641487786727,gaming
2025-09-08 20:51:52,1363.5243513509718,1,0,3,0,71.2332191780822,26.788698630136984,-0.6472602739726057,39.29641487786727,gaming
2025-09-08 20:51:53,782.1386087193353,0,0,6,0,67.2332191780822,26.888698630136993,1.3527397260273943,39.30862787249355,gaming
2025-09-08 20:51:54,248.5590430598498,2,0,0,0,63.833219178082196,26.888698630136993,0.35273972602739434,39.30862787249355,gaming
2025-09-08 20:51:55,324.2824890733716,1,0,0,0,68.53321917808219,26.888698630136993,-5.647260273972606,39.30862787249355,gaming
2025-09-08 20:51:56,335.99657628585555,1,0,0,0,67.2332191780822,27.08869863013698,-6.647260273972606,39.30862787249355,gaming
2025-09-08 20:51:57,439.0895336691397,0,0,14,0,66.53321917808219,27.08869863013698,2.3527397260273943,39.30862787249355,gaming
2025-09-08 20:51:58,1056.9408370403298,1,0,2,0,77.8332191780822,27.68869863013699,-0.6472602739726057,39.30862787249355,gaming
2025-09-08 20:51:59,1639.745188533582,2,0,0,0,69.6332191780822,27.388698630136993,0.35273972602739434,39.30862787249355,gaming
2025-09-08 20:52:00,650.8838514411935,0,0,0,0,79.03321917808219,27.68869863013699,-4.647260273972606,39.30862787249355,gaming
2025-09-08 20:52:01,69.50135705122601,0,0,6,0,81.2332191780822,27.888698630136993,-2.6472602739726057,39.47512533829717,gaming
2025-09-08 20:52:02,640.1080854863083,0,0,4,0,63.73321917808219,27.988698630136987,1.3527397260273943,39.73999465925466,gaming
2025-09-08 20:52:03,1591.5064197805127,0,0,0,0,70.1332191780822,28.18869863013699,-34.647260273972606,39.73999465925466,gaming
2025-09-08 20:52:04,588.1401393441228,0,0,5,0,68.3332191780822,28.18869863013699,0.35273972602739434,39.73999465925466,gaming
2025-09-08 20:52:05,541.2790329090824,1,0,1,0,77.8332191780822,28.788698630136984,-0.6472602739726057,39.73999465925466,gaming
2025-09-08 20:52:06,2040.5344321425816,0,0,0,0,80.8332191780822,29.488698630136987,0.35273972602739434,39.73999465925466,gaming
2025-09-08 20:52:07,505.4304351620112,1,0,0,0,73.9332191780822,27.488698630136987,-3.6472602739726057,39.73999465925466,gaming
2025-09-08 20:52:08,214.4755565469741,2,0,0,0,84.1332191780822,27.18869863013699,0.35273972602739434,39.73999465925466,gaming
2025-09-08 20:52:09,128.09402278915954,1,0,0,0,80.3332191780822,26.58869863013698,-4.647260273972606,39.73999465925466,gaming
2025-09-08 20:52:10,720.0790846441399,1,0,0,0,70.53321917808219,26.08869863013698,2.3527397260273943,39.73999465925466,gaming
2025-09-08 20:52:11,570.0986921743944,0,0,1,0,67.53321917808219,26.488698630136987,-0.6472602739726057,39.76900052149208,gaming
2025-09-08 20:52:12,942.3785452348602,0,0,2,0,56.53321917808219,25.488698630136987,2.3527397260273943,39.78732001343151,gaming
2025-09-08 20:52:13,223.9669117658476,0,0,0,0,28.733219178082187,24.788698630136984,-0.6472602739726057,39.78732001343151,gaming
2025-09-08 20:52:14,152.31289328140616,0,0,0,0,25.03321917808219,23.888698630136993,0.35273972602739434,39.78732001343151,gaming
2025-09-08 20:52:15,340.98829953893306,0,0,0,0,21.633219178082193,21.888698630136993,1.3527397260273943,39.78732001343151,gaming
2025-09-08 20:52:16,731.7659710882214,0,0,1,0,15.33321917808219,21.988698630136987,1.3527397260273943,39.78732001343151,gaming
2025-09-08 20:52:17,745.3633182461432,1,0,2,0,13.433219178082192,21.988698630136987,-0.6472602739726057,39.78732001343151,gaming
2025-09-08 20:52:18,272.6055038223077,0,0,0,0,12.033219178082193,21.988698630136987,2.3527397260273943,39.78732001343151,gaming
2025-09-08 20:52:19,1206.3720481751548,1,0,0,0,16.83321917808219,21.988698630136987,0.35273972602739434,39.78732001343151,gaming
2025-09-08 20:52:20,628.2309071788092,0,0,0,0,11.433219178082192,21.988698630136987,-2.6472602739726057,39.78732001343151,gaming
2025-09-08 20:52:21,1724.9038176496097,1,0,0,0,12.433219178082192,21.988698630136987,3.3527397260273943,39.78732001343151,gaming
2025-09-08 20:52:22,0.0,0,0,0,2,16.133219178082193,21.988698630136987,5.352739726027394,39.78732001343151,gaming
2025-09-08 20:52:23,0.0,0,0,0,1,11.033219178082193,21.988698630136987,-0.6472602739726057,39.78732001343151,gaming
2025-09-08 20:52:24,748.0626829877125,0,0,0,1,11.233219178082193,21.988698630136987,0.35273972602739434,39.78732001343151,gaming
2025-09-08 20:52:25,289.4542864065758,1,0,0,0,24.33321917808219,22.488698630136987,12.352739726027394,39.79347421775492,gaming
2025-09-08 20:52:26,162.89066385516946,1,0,2,0,36.73321917808219,22.888698630136993,-1.6472602739726057,39.86450995603044,gaming
2025-09-08 20:52:27,86.97877930943022,1,0,0,0,27.43321917808219,22.58869863013698,1.3527397260273943,39.86374664386629,gaming
2025-09-08 20:52:28,293.27956221173565,2,0,0,0,46.93321917808219,24.68869863013699,-13.647260273972606,46.67859764533186,gaming
2025-09-08 20:52:29,9.486832980505138,1,0,0,0,34.03321917808219,24.68869863013699,-11.647260273972606,48.02813355153606,gaming
2025-09-08 20:52:30,0.0,0,0,0,2,31.93321917808219,24.68869863013699,-26.647260273972606,48.02813355153606,gaming
2025-09-08 20:52:31,0.0,0,0,0,0,26.43321917808219,24.58869863013698,-33.647260273972606,48.02813355153606,gaming
2025-09-08 20:52:32,610.1125422978253,0,0,0,0,64.7332191780822,25.788698630136984,60.352739726027394,48.55023907180963,gaming
2025-09-08 20:52:33,31.103827064701605,1,0,0,0,73.4332191780822,24.388698630136993,14.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:34,16.799724712947125,0,0,0,0,58.13321917808219,22.388698630136993,29.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:35,0.0,0,0,0,0,51.53321917808219,22.488698630136987,48.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:36,0.0,0,0,0,0,49.13321917808219,22.58869863013698,47.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:37,0.0,0,0,0,0,44.23321917808219,22.18869863013699,47.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:38,0.0,0,0,0,0,52.23321917808219,22.488698630136987,42.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:39,0.0,0,0,0,0,49.83321917808219,22.488698630136987,43.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:40,0.0,0,0,0,0,51.23321917808219,22.58869863013698,44.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:41,0.0,0,0,0,0,45.73321917808219,22.288698630136984,45.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:42,0.0,0,0,0,0,48.93321917808219,22.08869863013698,47.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:43,0.0,0,0,0,0,43.13321917808219,21.988698630136987,46.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:44,0.0,0,0,0,0,40.23321917808219,21.988698630136987,48.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:45,0.0,0,0,0,0,39.33321917808219,21.988698630136987,48.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:46,0.0,0,0,0,0,41.23321917808219,21.988698630136987,47.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:47,0.0,0,0,0,0,38.03321917808219,21.988698630136987,47.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:48,0.0,0,0,0,0,45.63321917808219,21.988698630136987,47.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:49,0.0,0,0,0,0,44.93321917808219,21.988698630136987,46.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:50,0.0,0,0,0,0,40.53321917808219,21.988698630136987,41.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:51,0.0,0,0,0,0,47.53321917808219,21.988698630136987,46.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:52,0.0,0,0,0,0,53.03321917808219,22.08869863013698,46.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:53,0.0,0,0,0,0,55.03321917808219,22.08869863013698,38.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:54,0.0,0,0,0,0,48.13321917808219,22.388698630136993,48.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:55,0.0,0,0,0,0,40.83321917808219,22.08869863013698,46.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:56,0.0,0,0,0,0,41.23321917808219,22.08869863013698,47.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:57,0.0,0,0,0,0,45.43321917808219,22.18869863013699,45.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:58,0.0,0,0,0,0,46.53321917808219,22.18869863013699,48.352739726027394,48.745646985830135,gaming
2025-09-08 20:52:59,0.0,0,0,0,0,41.73321917808219,22.18869863013699,50.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:00,0.0,0,0,0,0,45.43321917808219,22.288698630136984,48.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:01,0.0,0,0,0,0,50.43321917808219,22.288698630136984,47.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:02,0.0,0,0,0,0,58.533219178082184,22.488698630136987,49.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:03,0.0,0,0,0,0,50.43321917808219,22.68869863013699,47.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:04,0.0,0,0,0,0,49.53321917808219,22.68869863013699,48.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:05,0.0,0,0,0,0,52.03321917808219,22.888698630136993,45.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:06,0.0,0,0,0,0,54.43321917808219,22.988698630136987,44.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:07,0.0,0,0,0,0,54.73321917808219,22.58869863013698,47.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:08,0.0,0,0,0,0,53.73321917808219,22.888698630136993,46.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:09,0.0,0,0,0,0,54.73321917808219,23.08869863013698,39.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:10,0.0,0,0,0,0,53.03321917808219,23.18869863013699,48.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:11,0.0,0,0,0,0,62.23321917808219,22.788698630136984,43.352739726027394,48.745646985830135,gaming
2025-09-08 20:53:12,0.0,0,0,0,0,56.93321917808219,22.58869863013698,52.352739726027394,46.694627200778854,gaming
2025-09-08 20:53:13,0.0,0,0,0,0,57.23321917808219,22.68869863013699,29.352739726027394,46.694627200778854,gaming
2025-09-08 20:53:14,0.0,0,0,0,0,57.23321917808219,22.68869863013699,36.352739726027394,46.694627200778854,gaming
2025-09-08 20:53:15,0.0,0,0,0,0,61.13321917808219,22.888698630136993,41.352739726027394,46.694627200778854,gaming
2025-09-08 20:53:16,0.0,0,0,0,0,48.23321917808219,22.888698630136993,45.352739726027394,46.694627200778854,gaming
2025-09-08 20:53:17,0.0,0,0,0,0,47.13321917808219,22.788698630136984,45.352739726027394,46.694627200778854,gaming
2025-09-08 20:53:18,0.0,0,0,0,0,50.43321917808219,22.788698630136984,46.352739726027394,46.694627200778854,gaming
2025-09-08 20:53:19,0.0,0,0,0,0,46.73321917808219,22.788698630136984,58.352739726027394,46.694627200778854,gaming
2025-09-08 20:53:20,0.0,0,0,0,0,50.83321917808219,23.18869863013699,-7.647260273972606,40.491952554955695,gaming
2025-09-08 20:53:21,0.0,0,0,0,0,27.133219178082193,22.988698630136987,-4.647260273972606,40.491952554955695,gaming
2025-09-08 20:53:22,0.0,0,0,0,0,21.33321917808219,22.988698630136987,-3.6472602739726057,40.491952554955695,gaming
2025-09-08 20:53:23,0.0,0,0,0,0,20.33321917808219,22.988698630136987,-4.647260273972606,40.491952554955695,gaming
2025-09-08 20:53:24,1668.9318378912706,0,0,0,0,28.633219178082193,23.08869863013698,-4.647260273972606,40.491952554955695,gaming
2025-09-08 20:53:25,452.2549834838089,0,0,0,0,30.53321917808219,22.08869863013698,-1.6472602739726057,40.68736046897621,gaming
2025-09-08 20:53:26,561.2910361677801,0,0,0,0,29.133219178082193,21.988698630136987,0.35273972602739434,40.88276838299673,gaming
2025-09-08 20:53:27,330.3019357414117,1,0,0,0,28.03321917808219,21.68869863013699,2.3527397260273943,40.88276838299673,gaming
2025-09-08 20:53:28,15.317821063276352,0,0,0,0,25.733219178082187,21.788698630136984,-1.6472602739726057,40.88276838299673,gaming
2025-09-08 20:53:29,29.410882339705484,0,0,0,0,22.233219178082194,21.68869863013699,-0.6472602739726057,40.88276838299673,gaming
2025-09-08 20:53:30,366.207065976697,0,0,0,0,19.03321917808219,21.68869863013699,0.35273972602739434,40.88276838299673,gaming
